id,root_id,name,assigned_role,special_role,antag_roles
8381,49654,Isaiah Vader,Chief Medical Officer,Traitor,{Traitor}
8382,49654,Jose Butterfill,Detective,"",
8383,49654,Ivan Huga,Medical Doctor,"",
8384,49654,Patrick Sholl,Head of Personnel,"",
8385,49654,Colin Wheeler,Technical Assistant,"",
8386,49654,Richard Taggart,Technical Assistant,"",
8387,49654,Nicole Valencia,Chef,"",
8388,49654,Ulishahs Oshus,Atmospheric Technician,"",
8389,49654,Anna O'Hara,Virologist,"",
8390,49654,Adolph Nastain,Chaplain,"",
8391,49654,Natalia Koneva,Head of Security,"",
8392,49654,Ivan Huga,Security Cadet,"",
8393,49428,Ivan Huga,Medical Doctor,Traitor,{Traitor}
8394,49428,Brittany Ray,Station Engineer,"",
8395,49428,Jose Butterfill,Scientist,"",
8396,49428,Isaiah Vader,Medical Intern,"",
8397,49428,Alan Smail,Security Officer,"",
8398,49428,Brandon Grort,Head of Personnel,"",
8399,49428,Redshirt McBeat,Clown,"",
8400,50038,Savage Young,Barber,"",
8401,50038,Aidan Mcfall,Test Subject,"",
8402,50038,Kane Ayron,Test Subject,"",
8403,50038,Sal Lord,Station Engineer,"",
8404,50038,Steven Koolen,Shaft Miner,"",
8405,50038,Myron Demetrios,Captain,"",
8406,50038,Ruben Foster,Atmospheric Technician,Traitor,{Traitor}
8407,50038,Gra'Marra Li'irrka,Atmospheric Technician,"",
8408,50038,Kane Thompson,Security Officer,"",
8409,50038,Michael Goliafof,Station Engineer,Traitor,{Traitor}
8410,50038,Circe the Weeping,MODE,Wizard,{Wizard}
8411,50038,Luke Roadman,Xenobiologist,"",
8412,50038,Lion Remark,Test Subject,"",
8413,50038,Pakon Rethur,Chaplain,"",
8414,50038,Larry Barret,Bartender,"",
8415,50038,Isaiah Vader,Security Officer,"",
8416,50038,Max Basaev,Head of Personnel,"",
8417,50038,Aurelianus Aquilimus,Shaft Miner,"",
8418,50038,Elliot Leichter,Technical Assistant,"",
8419,50038,Isaiah Seidner,Botanist,"",
8420,50038,Spal Carpov,Quartermaster,"",
8421,50038,syndicate drone (280),Cyborg,"",
8422,50038,Mika Ward,Chemist,"",
8423,50038,Tamsin Winton,Security Officer,"",
8424,50038,Unbelievable God,Cyborg,"",
8425,50038,Oscar Pritchard,Scientist,"",
8426,50038,mouse (688),Animal,"",
8427,50038,K'rakirr Jirkshah,Roboticist,"",
8428,50038,OSI-571,Cyborg,"",
8429,50038,Logan Brawny,Janitor,"",
8430,50038,unknown,default,"",
8431,50038,Test Dummy,default,"",
8432,50038,unknown,default,"",
8433,50038,Natalia Koneva,Chief Medical Officer,"",
8434,50038,maintenance drone (329),Cyborg,"",
8435,50038,"",Animal,"",
8436,50038,Oleg Karpenko,Test Subject,"",
8437,50038,Johan Richards,Head of Security,"",
8438,50038,Shade,Shade,"",
8439,50038,Juliane May,Test Subject,"",
8440,50038,Lia Paterson,Warden,"",
8441,50059,Marcus Frei,Chief Engineer,"",
8442,50059,Mike Ward,Xenoarchaeologist,"",
8443,50059,XIS-470,Cyborg,"",
8444,50059,Sparkle,Clown,"",
8445,50059,Homer Gadow,Recycler,"",
8446,50059,Lim Al-Kuds,Chaplain,"",
8447,50059,mouse (328),Animal,"",
8448,49370,Gleb Sobachkin,Technical Assistant,"",
8449,49370,Makskim Shomski,Captain,"",
8450,49370,Noelle Thompson,Chef,"",
8451,49370,Niko Smith,Detective,"",
8452,49370,Samuel Alliman,Medical Doctor,"",
8453,49370,Arleen Harshman,Head of Personnel,"",
8454,49370,Pavel Tarakanovskiy,Test Subject,"",
8455,49370,Dakota Sagan,Test Subject,"",
8456,49370,mouse (309),Animal,"",
8457,49370,maintenance drone (546),Cyborg,"",
8458,50043,Matthew Parsons,Scientist,Traitor,{Traitor}
8459,50043,Otto Schulz,Head of Personnel,"",
8460,50043,Mike Ward,Xenoarchaeologist,"",
8461,50043,Ruben Foster,Cyborg,"",
8462,50043,Gatatikikichakiya,Detective,"",
8463,50043,Alan Ward,Research Director,"",
8464,50043,Genadiy Tesla,Station Engineer,"",
8465,50043,MSO-305,Cyborg,"",
8466,50043,Keegan Hunt,Head of Security,"",
8467,50043,Rafael Parker,Bartender,"",
8468,50043,Liam O'Shea,Chief Medical Officer,"",
8469,50043,Koudi Cooper,Roboticist,Traitor,{Traitor}
8470,50043,Juan Williis,Recycler,"",
8471,50043,Nelle Benford,Chef,"",
8472,50043,Vladislav Boyko,Botanist,"",
8473,50043,Keegan Blessig,Botanist,"",
8474,50043,Patrick Rowley,Station Engineer,"",
8475,50043,Tamsin Winton,Security Officer,"",
8476,50043,Loreto Bunten,Shaft Miner,"",
8477,50043,Vitia Kosoi,Roboticist,"",
8478,50043,Nikolay Oleinikov,Warden,"",
8479,50043,El-Honko,Clown,"",
8480,50043,Reid Pershing,Paramedic,"",
8481,50043,Aidan Shift,Test Subject,"",
8482,50045,Marcus Arrow,Paramedic,"",
8483,50045,Braylon Martins,Cargo Technician,"",
8484,50045,Koudi Cooper,Research Director,"",
8485,50045,Destra Shakit'ta,Atmospheric Technician,Traitor,{Traitor}
8486,50045,Liam O'Shea,Station Engineer,"",
8487,50045,Ruben Foster,Scientist,"",
8488,50045,Clifford Weissgrau,Cyborg,"",
8489,50045,Keegan Blessig,Botanist,"",
8490,50045,Loreto III,MODE,Wizard,{Wizard}
8491,50045,Alpha,AI,"",
8492,50045,Otto Schulz,Quartermaster,"",
8493,50045,Anna Belko,Chemist,"",
8494,50045,Sergey Labuda,Technical Assistant,"",
8495,50045,Tamsin Winton,Security Officer,"",
8496,50045,Patrick Rowley,Shaft Miner,"",
8497,50045,ARMA-954,Cyborg,"",
8498,50045,Tyson Ann,Medical Doctor,"",
8499,50045,Luis Patterson,Security Officer,"",
8500,50045,Dmitriy Kochevnik,Security Officer,"",
8501,50045,Jackson Taggart,Janitor,"",
8502,50045,Diego Lester,Shaft Miner,"",
8503,50045,Primary 4335,MODE,Cortical Borer,{Cortical Borer}
8504,50045,Mike Ward,Xenoarchaeologist,"",
8505,50045,maintenance drone (820),Cyborg,"",
8506,50045,Jay-Si Dendon,Chef,"",
8507,50045,Andrew Botushkin,Chef,"",
8508,50045,mouse (942),Animal,"",
8509,50045,maintenance drone (637),Cyborg,"",
8510,50045,maintenance drone (556),Cyborg,"",
8511,50045,Isaiah Vader,Medical Intern,"",
8512,50045,Rafael Parker,Mime,"",
8513,50166,Mike Ward,Quartermaster,"",
8514,50166,Carl Clebald,Head of Personnel,"",
8515,50166,Patrick Rowley,Station Engineer,"",
8516,50166,Ruben Foster,Security Officer,"",
8517,50166,Steven Anderson,Chief Engineer,"",
8518,50166,Boba,Clown,"",
8519,50166,Kai Beedell,Paramedic,"",
8520,50166,Santiago Powell,Medical Doctor,"",
8521,50166,Ruben Foster,Warden,"",
8522,50166,Seymour Briggs,Geneticist,"",
8523,50166,Patrick Rowley,Station Engineer,"",
8524,50166,mouse (933),Animal,"",
8525,50163,Emanuel Parker,Roboticist,"",
8526,50163,Wornax Deiyan,Botanist,"",
8527,50163,Tristan Garratt,Roboticist,"",
8528,50163,Xavier Bailey,Internal Affairs Agent,"",
8529,50163,Westerose Krieg,Atmospheric Technician,"",
8530,50163,Matthew Parsons,Recycler,"",
8531,50163,Loreto Bunten,Librarian,"",
8532,50163,Gelon Torn,Medical Doctor,"",
8533,50163,Elizabeth Rubram,Chief Medical Officer,"",
8534,50163,Werner Von Schmidt,Head of Personnel,"",
8535,50163,Anna Smith,Research Director,"",
8536,50163,Niko Smith,Detective,"",
8537,50163,Elder Gods,Clown,"",
8538,50163,Makskim Shomski,Medical Intern,"",
8539,50163,Rose Willow,Scientist,"",
8540,50163,Alan Ward,Xenoarchaeologist,"",
8541,50163,Emilia Wong,Bartender,"",
8542,50163,Genadiy Tesla,Station Engineer,"",
8543,50163,Gleb Sobachkin,Medical Intern,"",
8544,50163,Arseniy Stewart,Head of Security,"",
8545,50163,Frank Pavlov,Recycler,"",
8546,50163,Korvo Forpean,Internal Affairs Agent,"",
8547,50163,mouse (931),Animal,"",
8548,50163,Mike Ward,Quartermaster,"",
8549,50163,Lenin,Clown,"",
8550,50083,Merlin the Seething,MODE,Wizard,{Wizard}
8551,50083,Kane Ayron,Test Subject,"",
8552,50083,Karen,Atmospheric Technician,"",
8553,50083,Albina Steinau,Station Engineer,"",
8554,50083,Randy Best,Geneticist,"",
8555,50083,Loreto Bunten,Shaft Miner,"",
8556,50083,Arleen Morris,Head of Personnel,"",
8557,50083,Toby Bush,Mime,"",
8558,50083,Morgan Hicks,Scientist,"",
8559,50083,Amari Rosensteel,Station Engineer,"",
8560,50083,Rafael Sunders,Medical Doctor,"",
8561,50083,Roy Watson,Roboticist,"",
8562,50083,Isaac Fletcher,Captain,"",
8563,50083,Juliane May,Recycler,"",
8564,50083,Hans Uberman,Security Officer,"",
8565,50083,Karrl Zarazof,Test Subject,"",
8566,50083,Jayden Fisher,Warden,"",
8567,50083,Roman Elinov,Security Officer,"",
8568,50083,Sarah Evans,Cargo Technician,"",
8569,50083,Zikkykikati,Scientist,Traitor,{Traitor}
8570,50083,Roflan,Clown,Traitor,{Traitor}
8571,50083,Issa Messa,Atmospheric Technician,"",
8572,50083,Kshchis'sar Nsia,Paramedic,"",
8573,50083,Micheal Anderson,Bartender,"",
8574,50083,Jenia Molotova,Forensic Technician,"",
8575,50083,HIU-987,Cyborg,"",
8576,50083,Ian,"","",
8577,50083,Melony Campbell,Test Subject,"",
8578,50083,Cassian Winton,Chief Medical Officer,"",
8579,50083,Micheal Anderson,Bartender,"",
8580,50083,maintenance drone (375),Cyborg,"",
8581,50083,Richard MacFly,Security Cadet,"",
8582,49849,Jin Relo,Security Cadet,"",
8583,49849,Carlos Alfonco Lopes,Test Subject,"",
8584,49849,Rafael Sunders,Test Subject,"",
8585,49849,Lim Al-Kuds,Geneticist,Traitor,{Traitor}
8586,49849,Jon Ers,Technical Assistant,"",
8587,49849,Petr Metelsky,Technical Assistant,"",
8588,49849,Stephany Dryfus,Scientist,Traitor,{Traitor}
8589,49849,Johnathan Unk,Test Subject,Traitor,{Traitor}
8590,49849,Kane Ayron,Technical Assistant,"",
8591,49849,Hans Uberman,Warden,"",
8592,49849,Druk Miller,Xenobiologist,"",
8593,49849,Georg Selinof,Security Officer,"",
8594,49849,Alex Mochacha,Roboticist,"",
8595,49849,Shivi Soha'ru,Shaft Miner,Traitor,{Traitor}
8596,49849,Bryan James,Detective,"",
8597,49849,Adam Ward,Research Assistant,"",
8598,49849,Albina Steinau,Security Officer,"",
8599,49849,Noah Cowart,Xenobiologist,Traitor,{Traitor}
8600,49849,Alisa Don,Psychiatrist,"",
8601,49849,Andy Whiteman,Barber,"",
8602,49849,Arthur Garland,Bartender,"",
8603,49849,Curly Mens,Chief Medical Officer,"",
8604,49849,Kane Mildred,Test Subject,"",
8605,49849,Emanuel Parker,Roboticist,Traitor,{Traitor}
8606,49849,Kenneth Harrow,Scientist,"",
8607,49849,Honkelio,Clown,Traitor,{Traitor}
8608,49849,Drill Gnoos,Chef,"",
8609,49849,Seamon Light,Shaft Miner,"",
8610,49849,Gikakhayikati,Chef,"",
8611,49849,Yakahakichaki-Tikiyahitika,Research Assistant,"",
8612,49849,Hasitihika,Scientist,"",
8613,49849,Tate Benford,Test Subject,"",
8614,49849,Toby Bush,Mime,Traitor,{Traitor}
8615,49849,Matthew Parsons,Head of Personnel,"",
8616,49849,Lynn Young,Research Director,"",
8617,49849,Zukko Yola,Security Officer,"",
8618,49849,James Lincoln,Medical Doctor,"",
8619,49849,Illia Bronson,slime,"",
8620,49849,Vladislav Sokolov,Chemist,"",
8621,49849,Darren Gregory,Librarian,"",
8622,49849,Dell Conrad,Virologist,"",
8623,49849,Porter Focell,Xenoarchaeologist,"",
8624,49849,Artemida Byblikova,Botanist,"",
8625,49849,Justin Burris,Station Engineer,"",
8626,49849,Kshchis'sar Nsia,Paramedic,"",
8627,49849,Osmund Picard,Test Subject,"",
8628,49849,Cassian Winton,Medical Doctor,"",
8629,49849,Yan Remi,Test Subject,"",
8630,49849,Denis Denisenko,Quartermaster,"",
8631,49849,Sergey Spasskiy,Janitor,"",
8632,49849,Lilliana White,Test Subject,"",
8633,49849,Oswald Yeskey,Atmospheric Technician,"",
8634,49849,maintenance drone (376),Cyborg,"",
8635,49849,Ikitatikichi,Xenoarchaeologist,"",
8636,49849,Leland Ringer,Test Subject,"",
8637,49849,Salvador Leach,Cargo Technician,"",
8638,49849,Melany Summy,slime,"",
8639,49849,Derreck Milne,Test Subject,"",
8640,49849,Denis Brodskiy,Medical Intern,"",
8641,49849,Norman Don,Shaft Miner,"",
8642,49849,Magomed Chechetkov,Security Officer,"",
8643,49849,Alex Ermakov,Botanist,"",
8644,49849,JLLO-663,Cyborg,"",
8645,49849,Issar Hess,Recycler,"",
8646,49849,Quri Oliqoomarra,Scientist,"",
8647,49849,Nikolas Marcotte,Station Engineer,"",
8648,49849,Lane Bousum,slime,"",
8649,49849,Maya Foxova,Test Subject,"",
8650,49849,podkid (866),"","",
8651,49849,Oleg Osetrov,Security Officer,"",
8652,49849,Keziah Ludwig,Forensic Technician,"",
8653,49849,Tate Benford,Head of Security,"",
8654,49849,Titana Katon,Captain,"",
8655,49849,Cole Fuchs,Medical Intern,"",
8656,49849,Kennard Kepplinger,Recycler,"",
8657,49849,Tate Benford,Chaplain,"",
8658,49849,Shade of Tate Benford,Shade,"",
8659,49849,Miller Black,Test Subject,"",
8660,49803,Chikiyahaya,MODE,Vox Raider,{Vox Raider}
8661,49803,Georg Selinof,Medical Doctor,"",
8662,49803,Max Russell,Station Engineer,"",
8663,49803,Adam Ward,Medical Intern,"",
8664,49803,Natalia Koneva,Chief Medical Officer,"",
8665,49803,Isaiah Vader,Chef,"",
8666,49803,Michael Badger,Janitor,"",
8667,49803,Tichata,MODE,Vox Raider,{Vox Raider}
8668,49803,Jenna Mckendrick,Bartender,"",
8669,49803,Tom Kazansky,Medical Doctor,"",
8670,49803,Tikahchakahkah,MODE,Vox Raider,{Vox Raider}
8671,49803,Ulishahs Oshus,Atmospheric Technician,"",
8672,49803,Salvador Leach,Head of Personnel,"",
8673,49803,Jhin Handa,Station Engineer,"",
8674,49803,Chikaya,MODE,Vox Raider,{Vox Raider}
8675,49803,Chachakah,MODE,Vox Raider,{Vox Raider}
8676,49803,Yahatitayachihiya,MODE,Vox Raider,{Vox Raider}
8677,49803,Ben Whuite,Station Engineer,"",
8678,49803,Brittany Ray,Roboticist,"",
8679,49803,Luke Roadman,Quartermaster,"",
8680,49803,Rodger Osterwise,Test Subject,"",
8681,49803,Buddy Begbie Jr.,Test Subject,"",
8682,49803,Alan Ward,Scientist,"",
8683,49803,PHL-804,Cyborg,"",
8684,49803,Semyon Hatsunov,Security Officer,"",
8685,49803,Marcus Arrow,Paramedic,"",
8686,49803,Viktor Gugenhtein,Librarian,"",
8687,49803,Karen,Research Director,Traitor,{Traitor}
8688,49803,Isaac Carmichael,Recycler,"",
8689,49803,Leroy White,Xenoarchaeologist,"",
8690,49803,Kenneth Harrow,Xenobiologist,"",
8691,49803,Alessandro Gagliardi,Medical Doctor,"",
8692,49803,mouse (944),Animal,"",
8693,49803,Adolph Nastain,Shaft Miner,"",
8694,49803,maintenance drone (732),Cyborg,"",
8695,49803,Marks Jones,Chemist,Traitor,{Traitor}
8696,49803,Rylee Stone,Test Subject,"",
8697,49803,Kameron Dean,Detective,"",
8698,49803,Matthew Parsons,Forensic Technician,"",
8699,49803,Lion Remark,Medical Intern,"",
8700,49803,Gelon Torn,Botanist,"",
8701,49803,Ii'rranmra Kratul,Station Engineer,"",
8702,49803,Milo Bunten,Test Subject,"",
8703,49803,mouse (270),Animal,"",
8704,49803,Denis Brodskiy,Medical Intern,"",
8705,49803,Balbesus,Clown,"",
8706,49803,Brayden Riker,Test Subject,"",
8707,49803,XSI-826,Cyborg,"",
8708,49803,KOR-919,Cyborg,"",
8709,49803,Taras Krapov,Test Subject,"",
8710,49803,Mark Murkenliebe,Virologist,"",
8711,49803,Olban Deer,Technical Assistant,"",
8712,49803,Tamsin Winton,Security Officer,"",
8713,49803,MSO-314,Cyborg,"",
8714,49803,TKRG-708,Cyborg,"",
8715,49803,Ruslan Orudjov,Mime,"",
8716,49803,Lana Popova,Test Subject,"",
8717,49803,Koudi Cooper,Roboticist,"",
8718,49803,Alexey Smirnov,Test Subject,"",
8719,49803,maintenance drone (998),Cyborg,"",
8720,49803,Collin Pearsall,Chaplain,"",
8721,49803,Brodie McDonald,Technical Assistant,"",
8722,49803,mouse (766),Animal,"",
8723,49803,maintenance drone (186),Cyborg,"",
8724,49803,maintenance drone (161),Cyborg,"",
8725,49795,Issar Hess,Roboticist,Traitor,{Traitor}
8726,49795,Braden Laurenzi,Cyborg,"",
8727,49795,Alisa Don,Psychiatrist,"",
8728,49795,Zikkykikati,Scientist,"",
8729,49795,Mr. Walker,AI,"",
8730,49795,Claude Morgan,Head of Personnel,"",
8731,49795,Ra'Shima Mijsha,Paramedic,"",
8732,49795,Semen Jei Prolabsow,Paramedic,"",
8733,49795,Albina Steinau,Security Officer,"",
8734,49795,Seamon Light,Shaft Miner,"",
8735,49795,Jake Pliskin,Scientist,"",
8736,49795,Derreck Milne,Security Cadet,"",
8737,49795,Norman Don,Roboticist,"",
8738,49795,Magistr Gnoinyi,MODE,Wizard,{Wizard}
8739,49795,Sergey Sverlov,Xenoarchaeologist,"",
8740,49795,Kshchis'sar Nsia,Shaft Miner,"",
8741,49795,Ramshira Niir'sha,Station Engineer,"",
8742,49795,Maya Collens,Chef,"",
8743,49795,Rafael Sunders,Captain,"",
8744,49795,Liam O'Shea,Chief Medical Officer,"",
8745,49795,Edwin Teagarden,Head of Security,"",
8746,49795,Jonathan Priebe,Security Officer,"",
8747,49795,syndicate drone (853),Cyborg,"",
8748,49795,Easton Dickinson,Medical Doctor,"",
8749,49795,Arleen Morris,Security Officer,"",
8750,49795,Vixvoluum Vixxrim,Medical Doctor,"",
8751,49795,Roman Elinov,Test Subject,"",
8752,49795,Luke Roadman,Bartender,"",
8753,49795,Shivi Soha'ru,Chaplain,"",
8754,49349,Kaylie Pennington,Botanist,"",
8755,49349,Jimmi Homat,Botanist,"",
8756,49349,Igor Collins,Station Engineer,"",
8757,49349,Marcus Arrow,Roboticist,"",
8758,49349,Seymour Davis,Chef,"",
8759,49349,Ra'Shima Mijsha,Paramedic,"",
8760,49349,Youshira Yakatamuray,Station Engineer,"",
8761,49349,Evan Stone,Chef,"",
8762,49349,Destra Shakit'ta,Atmospheric Technician,"",
8763,49349,Irvine White,Station Engineer,"",
8764,49349,Snowball de Markiz,MODE,Wizard,{Wizard}
8765,49349,Harvey Powers,Chief Engineer,"",
8766,49349,Wolf Albobsky,Research Assistant,"",
8767,49349,Tel Zaker,Security Officer,"",
8768,49349,Vendetta,default,"",
8769,49349,Ulric Parker,Research Director,"",
8770,49349,Quumxuqmqoo Zixqilxuq,Shaft Miner,Traitor,{Traitor}
8771,49349,Biba,Clown,"",
8772,49349,Jack Engi,Bartender,"",
8773,49349,Viktor Gugenhtein,Librarian,"",
8774,49349,Issac Murphy,Medical Intern,"",
8775,49349,Deandre Oneal,Station Engineer,"",
8776,49349,Makskim Shomski,Detective,"",
8777,49349,Craig Ray,Security Officer,"",
8778,49349,Mike Ward,Forensic Technician,"",
8779,49349,Tyler Dean,Test Subject,"",
8780,49349,mouse (345),Animal,"",
8781,49349,podkid (70),"","",
8782,49371,Sleeper,AI,"",
8783,49371,Kane Thompson,Botanist,"",
8784,49371,John Don,Paramedic,"",
8785,49371,Paral Dune,Test Subject,"",
8786,49371,M'ark M'rshan,Paramedic,"",
8787,49371,Aramsha Jarmack,Roboticist,"",
8788,49371,Franklin Zimmer,Test Subject,"",
8789,49371,Daniil Pravashinskiy,Station Engineer,"",
8790,49371,Milosh Greenle,MODE,Nuclear Operative,{Nuclear Operative}
8791,49371,Henry Dolton,Janitor,"",
8792,49371,Zoya Mahovsky,Cargo Technician,"",
8793,49371,Ulric Parker,Roboticist,"",
8794,49371,Jose Butterfill,Security Officer,"",
8795,49371,Cliff Osteen,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
8796,49371,Hatika,MODE,Nuclear Operative,{Nuclear Operative}
8797,49371,Issar Hess,Warden,"",
8798,49371,Keni Spots,Chief Medical Officer,"",
8799,49371,Pavel Lemsky,Mime,"",
8800,49371,Artem Byblikov,Xenoarchaeologist,"",
8801,49371,Artem Kotov,Cyborg,"",
8802,49371,Honkel The III,Clown,"",
8803,49371,Kaylie Pennington,Botanist,"",
8804,49371,Amelia Evilstone,MODE,Nuclear Operative,{Nuclear Operative}
8805,49371,Nikolay Gorgulov,Scientist,Traitor,{Traitor}
8806,49371,Skyler Hall,MODE,Nuclear Operative,{Nuclear Operative}
8807,49371,Donald Lee,slime,"",
8808,49371,Liam O'Shea,Cyborg,"",
8809,49371,Tyler Renton,Detective,"",
8810,49371,Emanuel Parker,MODE,Nuclear Operative,{Nuclear Operative}
8811,49371,Lynn Young,Head of Security,"",
8812,49371,Brodie McDonald,Technical Assistant,"",
8813,49371,Alexey Komnin,Head of Personnel,"",
8814,49371,Danny Moon,Station Engineer,"",
8815,49371,Hans Uberman,Scientist,"",
8816,49371,Nelson Atkinson,Test Subject,"",
8817,49371,Green Bob Bean,Test Subject,"",
8818,49371,Ivan Huga,Medical Intern,"",
8819,49371,Cruz Hoover,Chef,"",
8820,49371,Efim Malcev,Medical Intern,"",
8821,49371,Yan Remi,Medical Doctor,"",
8822,49371,Tom Kazansky,Chemist,"",
8823,49371,Viktor Gugenhtein,Librarian,"",
8824,49371,Edgar Campbell,Security Officer,"",
8825,49371,Linton Compton,Security Officer,"",
8826,49371,Grady Braun,Station Engineer,"",
8827,49371,Colton Sauter,Forensic Technician,"",
8828,49371,Zed Murray,Medical Doctor,"",
8829,49371,Popeyg Khalil Ogly,Quartermaster,"",
8830,49371,Max Basaev,Cargo Technician,"",
8831,49371,Georg Selinof,Bartender,"",
8832,49371,Calvin Wilson,Security Officer,"",
8833,49371,Lary Oripton,Medical Doctor,"",
8834,49371,Seymour Briggs,Recycler,"",
8835,49371,Jed Conrad,Security Officer,"",
8836,49371,Kirill Vasanski,Station Engineer,"",
8837,49371,Arkadiy Babushkin,Shaft Miner,"",
8838,49371,FIRC-917,Cyborg,"",
8839,49371,Abdulai Masturbekov,Technical Assistant,"",
8840,49371,Asbah Mugamudov,Technical Assistant,"",
8841,49371,Jonathan Jozaf,Security Cadet,"",
8842,49371,Colten Weisgarber,Shaft Miner,"",
8843,49371,Sever Brusnika,Shaft Miner,"",
8844,49371,Kristina Albright,Security Cadet,"",
8845,49371,Drill Gnoos,Chaplain,"",
8846,49371,Valerie Ahmed,default,"",
8847,49371,Jared James,Chef,"",
8848,49371,maintenance drone (827),Cyborg,"",
8849,49371,Noah Eckhardstein,Recycler,"",
8850,49371,Unbelievable God,Chaplain`s staff,"",
8851,49371,Frank Rea,Test Subject,"",
8852,49371,Silver Eyes,Scientist,"",
8853,49371,Alexander Kuznetsov,Test Subject,"",
8854,49371,maintenance drone (620),Cyborg,"",
8855,49371,mouse (290),Animal,"",
8856,49898,Sergey Labuda,Technical Assistant,Cultist,{Cultist}
8857,49898,Chloe Price,Xenobiologist,"",
8858,49898,Friedrich Black,Detective,"",
8859,49898,Westerose Krieg,Atmospheric Technician,Cultist,{Cultist}
8860,49898,Victor Blame,Security Officer,"",
8861,49898,Darren Gregory,Xenoarchaeologist,"",
8862,49898,Miya Vader,Research Assistant,"",
8863,49898,Vinny Mckendrick,Station Engineer,Cultist,{Cultist}
8864,49898,Gregory Jones,Botanist,"",
8865,49898,Al'tira Sh'konsen,Shaft Miner,"",
8866,49898,Honk,Clown,Cultist,{Cultist}
8867,49898,Mark Murkenliebe,Shaft Miner,"",
