id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
3029,49639,161,208,2,12,13,14,21
3030,49639,161,208,2,12,13,14,21
3031,49641,161,204,2,12,13,14,21
3032,49641,161,204,2,12,13,14,21
3033,49641,161,204,2,12,13,14,21
3034,49641,161,204,2,12,13,14,21
3035,49641,161,208,2,12,13,14,21
3036,49641,161,208,2,12,13,14,21
3037,49641,161,208,2,12,13,14,21
3038,49643,161,204,2,12,13,14,21
3039,49643,161,204,2,12,13,14,21
3040,49643,161,204,2,12,13,14,21
3041,49643,161,204,2,12,13,14,21
3042,49643,161,204,2,12,13,14,21
3043,49643,161,204,2,12,13,14,21
3044,49643,125,195,2,0,0,2,3
3045,49643,0,0,0,-1,0,2,3
3046,49643,46,126,2,0,0,2,3
3047,49643,124,191,2,0,0,2,3
3048,49643,49,128,2,0,0,2,3
3049,49643,120,188,2,0,0,2,3
3050,49643,0,0,0,-1,0,2,3
3051,49643,0,0,0,-1,0,2,3
3052,49643,0,0,0,-1,0,2,3
3053,49643,0,0,0,-1,0,2,3
3054,49643,0,0,0,-1,0,2,3
3055,49643,0,0,0,-1,0,2,3
3056,49643,0,0,0,-1,0,2,3
3057,49643,0,0,0,-1,0,2,3
3058,49643,0,0,0,-1,0,2,3
5267,50042,161,204,2,12,13,14,21
5268,50042,161,204,2,12,13,14,21
5269,50042,161,204,2,12,13,14,21
5270,50042,119,176,2,0,0,2,3
5271,50042,167,59,2,3,5,5,0
5272,50042,144,133,2,0,0,1,1
5273,50042,0,0,0,-1,0,2,3
5274,50044,136,176,2,0,0,1,0
5275,50044,139,51,6,3,2,2,0
5276,50044,137,55,6,3,2,2,0
5277,50044,139,58,6,3,2,2,0
5278,50044,161,204,2,12,13,14,21
5279,50044,161,204,2,12,13,14,21
5280,50044,141,41,6,3,2,2,0
5281,50044,142,42,6,3,2,2,0
5282,50044,119,138,2,0,1,2,3
5283,50044,128,126,2,0,1,2,3
5284,50044,108,121,2,0,1,2,3
5285,50044,152,146,2,0,1,2,3
5286,50044,118,128,2,0,1,2,3
3059,49643,0,0,0,-1,0,2,3
3060,49643,0,0,0,-1,0,2,3
3061,49643,138,181,2,0,0,2,3
3062,49643,240,212,1,0,0,2,3
3063,49643,237,208,1,0,0,2,3
3064,49643,138,185,2,0,0,2,3
3065,49645,116,84,2,0,0,2,3
3066,49645,116,82,2,0,0,2,3
3067,49645,161,204,2,12,13,14,21
3068,49645,161,204,2,12,13,14,21
3069,49645,161,204,2,12,13,14,21
3070,49645,161,204,2,12,13,14,21
3071,49645,161,204,2,12,13,14,21
3072,49645,161,204,2,12,13,14,21
3073,49645,96,80,2,0,1,3,0
3074,49645,148,115,2,0,0,2,3
3075,49645,90,112,2,0,0,1,3
3076,49645,125,158,2,0,0,2,3
3077,49645,157,102,2,1,1,3,3
3078,49645,42,160,2,2,5,10,0
3079,49645,87,233,1,0,0,2,3
3080,49649,161,204,2,12,13,14,21
3081,49649,161,204,2,12,13,14,21
3082,49649,161,204,2,12,13,14,21
3083,49649,161,204,2,12,13,14,21
3084,49649,161,204,2,12,13,14,21
3085,49649,161,204,2,12,13,14,21
3086,49649,161,204,2,12,13,14,21
3087,49649,161,204,2,12,13,14,21
3088,49652,161,204,2,12,13,14,21
3089,49652,161,204,2,12,13,14,21
3090,49652,161,204,2,12,13,14,21
3091,49652,161,204,2,12,13,14,21
3092,49652,161,204,2,12,13,14,21
3093,49652,109,54,6,3,2,2,0
3094,49652,139,125,2,0,1,2,0
3095,49656,161,204,2,11,13,14,21
3096,49656,161,208,2,12,13,14,21
3097,49656,161,208,2,12,13,14,21
3098,49656,161,208,2,12,13,14,21
3099,49658,105,94,2,-1,0,1,1
3100,49658,165,158,2,0,1,3,0
3101,49658,166,146,2,0,1,3,0
3102,49660,161,204,2,12,13,14,21
3103,49660,161,204,2,12,13,14,21
3104,49660,161,204,2,12,13,14,21
3105,49660,161,204,2,12,13,14,21
3106,49660,161,204,2,12,13,14,21
3107,49660,161,204,2,12,13,14,21
3108,49662,161,204,2,12,13,14,21
3109,49662,161,204,2,12,13,14,21
3110,49662,161,204,2,12,13,14,21
3111,49662,161,204,2,12,13,14,21
3112,49662,161,204,2,12,13,14,21
3113,49662,161,204,2,12,13,14,21
3114,49662,132,111,2,0,0,1,3
3115,49651,130,100,2,1,0,0,0
3116,49651,161,204,2,12,13,14,21
3117,49651,161,204,2,12,13,14,21
3118,49651,161,204,2,12,13,14,21
3119,49651,161,204,2,12,13,14,21
3120,49651,161,204,2,12,13,14,21
3121,49651,161,204,2,12,13,14,21
3122,49651,161,204,2,12,13,14,21
3123,49651,161,204,2,12,13,14,21
3124,49651,60,77,2,1,0,0,0
3125,49651,119,142,2,1,0,0,0
3126,49651,122,141,2,1,0,0,0
3127,49653,192,72,6,3,2,2,0
3128,49653,194,74,6,3,2,2,0
3129,49653,197,74,6,3,2,2,0
3130,49653,56,130,6,3,2,2,0
3131,49653,58,128,6,3,2,2,0
3132,49653,161,204,2,8,13,14,21
3133,49653,161,204,2,8,13,14,21
3134,49653,161,204,2,7,13,14,21
3135,49653,161,204,2,8,13,14,21
3136,49653,161,204,2,8,13,14,21
3137,49653,161,204,2,8,13,14,21
3138,49653,155,111,2,1,2,4,0
3139,49657,161,204,2,8,13,14,21
3140,49657,161,208,2,12,13,14,21
3141,49657,161,208,2,12,13,14,21
3142,49659,186,102,6,3,2,2,0
3143,49659,161,204,2,12,13,14,21
3144,49659,161,204,2,12,13,14,21
3145,49659,161,204,2,12,13,14,21
3146,49659,161,204,2,12,13,14,21
3147,49659,161,204,2,12,13,14,21
3148,49659,161,204,2,12,13,14,21
3149,49659,155,51,6,3,2,2,0
3150,49659,92,106,2,-1,0,1,1
3151,49659,124,91,2,0,1,3,0
3152,49659,122,84,2,0,1,3,0
3153,49661,128,167,2,0,0,1,1
5287,50044,120,128,2,0,1,2,3
5288,50044,157,54,2,0,0,2,3
5289,50044,158,54,2,0,0,2,3
5290,50046,161,204,2,12,13,14,21
5291,50046,161,204,2,12,13,14,21
5292,50046,131,105,2,0,1,3,0
5293,50046,0,0,0,-1,0,2,3
5294,50046,108,145,2,0,1,3,0
5295,50047,126,118,2,0,0,1,3
5296,50051,107,110,2,3,2,2,0
5297,50051,108,110,2,3,2,2,0
5298,50051,109,109,2,3,2,2,0
5299,50051,111,108,2,3,2,2,0
5300,50053,141,128,2,0,0,2,3
5301,50053,120,174,2,0,0,2,3
5302,50053,117,113,2,0,0,1,1
5303,50053,161,204,2,12,13,14,21
3154,49663,161,204,2,12,13,14,21
5304,50053,161,204,2,12,13,14,21
3155,49663,161,204,2,12,13,14,21
3156,49663,161,204,2,12,13,14,21
3157,49663,161,204,2,12,13,14,21
3158,49663,161,204,2,12,13,14,21
3159,49663,106,120,2,-1,1,2,0
3160,49663,163,211,2,1,2,3,4
3161,49663,84,112,2,1,2,3,4
3162,49663,31,116,2,0,1,2,3
3163,49663,150,163,2,1,2,3,4
3164,49663,48,106,2,0,1,2,3
3165,49663,167,208,2,1,2,3,4
3166,49663,54,160,2,1,2,3,4
3167,49663,114,198,2,1,2,3,4
3168,49663,50,44,2,1,2,3,4
3169,49663,136,194,2,1,2,3,4
3170,49663,51,107,2,1,2,3,4
3171,49663,54,156,2,0,1,2,3
3172,49663,91,65,2,1,2,3,4
3173,49663,92,67,2,0,1,3,0
3174,49663,65,71,2,1,2,3,4
3175,49663,56,104,2,1,2,3,4
3176,49663,75,187,2,1,2,3,4
3177,49663,153,203,2,1,2,3,4
3178,49663,101,179,2,1,2,3,4
3179,49663,83,113,2,1,2,3,4
3180,49663,70,173,2,1,2,3,4
3181,49663,52,110,2,1,2,3,4
3182,49663,201,124,2,1,2,3,4
3183,49663,68,191,2,0,1,2,3
3184,49663,161,76,2,1,2,3,4
3185,49663,167,204,2,1,2,3,4
3186,49663,134,198,2,1,2,3,4
3187,49663,97,65,2,1,2,3,4
3188,49663,103,185,2,1,2,3,4
3189,49663,109,145,2,0,0,1,1
3190,49663,37,118,2,0,1,3,0
3191,49663,41,118,2,0,0,1,3
3192,49671,161,204,2,12,13,14,21
3193,49671,161,204,2,12,13,14,21
3194,49671,161,204,2,12,13,14,21
3195,49671,161,204,2,12,13,14,21
3196,49671,161,204,2,12,13,14,21
3197,49671,175,38,2,1,2,3,4
3198,49671,48,145,2,1,2,3,4
3199,49671,122,199,2,1,2,3,4
3200,49671,29,121,2,0,1,2,3
3201,49671,73,187,2,1,2,3,4
3202,49671,192,81,2,1,2,3,4
3203,49671,161,197,2,1,2,3,4
3204,49671,74,171,2,1,2,3,4
3205,49671,22,140,2,1,2,3,4
3206,49671,32,145,2,1,2,3,4
3207,49671,62,75,2,1,2,3,4
3208,49671,103,185,2,1,2,3,4
3209,49671,114,198,2,1,2,3,4
3210,49671,134,198,2,1,2,3,4
3211,49671,44,135,2,1,2,3,4
3212,49671,45,123,2,1,2,3,4
3213,49671,64,186,2,1,2,3,4
3214,49671,54,145,2,0,1,2,3
3215,49671,67,172,2,1,2,3,4
3216,49671,92,163,2,1,2,3,4
3217,49671,37,144,2,1,2,3,4
3218,49671,180,95,2,0,1,3,6
3219,49672,161,204,2,10,13,14,21
3220,49672,161,204,2,10,13,14,21
3221,49672,161,204,2,10,13,14,21
3222,49672,161,204,2,10,13,14,21
3223,49672,161,204,2,10,13,14,21
3224,49672,161,204,2,10,13,14,21
3225,49672,176,119,6,0,0,1,1
3226,49672,178,82,6,0,0,1,1
3227,49672,178,82,6,0,0,1,1
3228,49672,114,178,2,0,0,2,3
3229,49672,125,133,2,0,0,1,1
3230,49672,133,127,2,0,0,2,3
3231,49672,109,134,2,0,0,2,3
3232,49675,126,49,6,3,2,2,0
3233,49675,161,204,2,12,13,14,21
3234,49675,161,204,2,12,13,14,21
3235,49675,161,204,2,12,13,14,21
3236,49675,161,204,2,12,13,14,21
3237,49675,161,204,2,12,13,14,21
3238,49675,161,204,2,12,13,14,21
3239,49675,137,188,2,0,0,3,0
3240,49677,161,204,2,12,13,14,21
3241,49677,161,204,2,12,13,14,21
3242,49677,161,204,2,12,13,14,21
3243,49677,161,204,2,12,13,14,21
3244,49677,161,204,2,12,13,14,21
3245,49677,161,204,2,12,13,14,21
3246,49677,78,107,6,3,2,2,0
3247,49678,0,0,0,-1,0,2,3
3248,49678,125,185,2,0,0,1,1
3249,49678,89,153,2,0,1,3,0
3250,49678,108,146,2,-1,2,4,4
3251,49678,108,144,2,0,1,3,0
3252,49678,90,149,2,-1,0,1,1
3253,49678,108,157,2,0,1,3,0
3254,49679,161,204,2,12,13,14,21
3255,49679,161,204,2,12,13,14,21
3256,49679,161,204,2,12,13,14,21
3257,49679,161,204,2,12,13,14,21
3258,49679,161,204,2,12,13,14,21
3259,49679,161,204,2,12,13,14,21
3260,49680,0,0,0,-1,0,2,3
3261,49680,143,132,2,1,0,0,0
3262,49680,143,137,2,1,0,0,0
3263,49680,116,143,2,1,0,0,0
5305,50053,161,204,2,12,13,14,21
5306,50053,161,204,2,12,13,14,21
5307,50053,161,204,2,12,13,14,21
5308,50053,161,204,2,12,13,14,21
5309,50053,147,144,2,0,0,1,1
3264,49680,86,131,2,1,0,0,0
3265,49680,93,135,2,1,0,0,0
3266,49680,161,204,2,11,13,14,21
3267,49680,161,204,2,11,13,14,21
3268,49680,129,139,2,1,0,0,0
3269,49680,103,154,2,1,0,0,0
3270,49680,0,0,0,-1,0,2,3
3271,49680,103,93,2,1,0,0,0
3272,49680,103,142,2,1,0,0,0
3273,49680,101,158,2,1,0,0,0
3274,49680,0,0,0,0,0,4,0
3275,49680,155,141,2,1,0,0,0
3276,49680,153,141,2,1,0,0,0
3277,49680,129,59,1,0,1,3,6
3278,49680,155,104,2,1,0,0,0
3279,49680,129,61,1,-1,0,1,6
3280,49680,106,125,2,0,0,2,0
3281,49680,106,126,2,0,1,3,0
3282,49680,125,58,1,-1,-1,2,3
3283,49680,78,129,2,0,0,3,0
3284,49680,97,137,2,0,0,3,0
3285,49680,99,117,2,0,0,1,0
3286,49680,131,60,6,3,2,2,0
3287,49680,124,173,2,0,0,2,0
3288,49680,147,56,2,1,2,3,4
3289,49680,129,71,6,3,2,2,0
3290,49680,128,71,6,3,2,2,0
3291,49680,133,124,2,0,0,2,3
3292,49680,66,162,2,-1,0,1,6
3293,49681,125,43,6,3,2,2,0
3294,49681,123,42,6,3,2,2,0
3295,49681,123,41,6,3,2,2,0
3296,49681,161,204,2,12,13,14,21
3297,49681,161,204,2,12,13,14,21
3298,49681,161,204,2,12,13,14,21
3299,49681,161,204,2,12,13,14,21
3300,49681,161,204,2,12,13,14,21
3301,49681,161,204,2,12,13,14,21
3302,49682,161,204,2,12,13,14,21
3303,49682,161,204,2,12,13,14,21
3304,49682,161,204,2,12,13,14,21
3305,49682,161,204,2,12,13,14,21
3306,49682,161,204,2,12,13,14,21
3307,49682,0,0,0,-1,0,2,3
3308,49682,173,95,2,0,1,3,0
3309,49683,129,130,2,1,0,0,0
3310,49683,116,114,2,0,0,2,3
3311,49683,107,136,2,0,0,2,3
3312,49683,133,176,2,1,0,0,0
3313,49683,129,177,2,1,0,0,0
3314,49683,161,204,2,12,13,14,21
3315,49683,161,204,2,12,13,14,21
3316,49683,161,204,2,12,13,14,21
3317,49683,161,204,2,12,13,14,21
3318,49683,161,204,2,12,13,14,21
3319,49683,161,204,2,12,13,14,21
3320,49684,139,150,2,3,5,5,0
3321,49686,161,204,2,8,13,14,21
3322,49686,0,0,0,-1,0,2,3
3323,49686,104,141,2,0,0,1,1
3324,49686,101,142,2,0,0,1,1
3325,49686,0,0,0,-1,0,2,3
3326,49687,161,204,2,12,13,14,21
3327,49687,161,204,2,12,13,14,21
3328,49687,161,204,2,12,13,14,21
3329,49687,161,204,2,12,13,14,21
3330,49687,161,204,2,12,13,14,21
3331,49687,161,204,2,12,13,14,21
3332,49687,116,170,2,0,1,3,6
5310,50053,158,155,2,0,0,2,3
3333,49688,116,191,2,-1,-1,0,0
3334,49688,115,191,2,-1,-1,0,0
3335,49688,116,192,2,-1,-1,0,0
3336,49688,74,122,2,-1,0,1,1
3337,49688,161,204,2,12,13,14,21
3338,49688,161,204,2,12,13,14,21
3339,49688,161,204,2,12,13,14,21
3340,49688,161,204,2,12,13,14,21
3341,49688,161,204,2,12,13,14,21
3342,49688,68,118,2,0,1,3,0
3343,49688,70,118,2,0,1,3,0
3344,49688,74,120,2,-1,1,2,2
3345,49688,78,121,2,-1,0,1,1
3346,49688,127,123,2,1,0,0,0
3347,49688,130,118,2,1,0,0,0
3348,49688,127,124,2,1,0,0,0
3349,49688,58,128,2,0,1,3,0
3350,49688,61,116,2,0,0,1,0
3351,49688,102,142,2,1,0,0,0
3352,49688,69,119,2,0,0,3,0
3353,49688,64,118,2,0,0,4,0
3354,49688,61,118,2,0,0,2,0
3355,49688,100,128,2,1,0,0,0
5311,50053,65,140,2,0,0,1,1
5312,50053,0,0,0,-1,0,2,3
5313,50053,0,0,0,-1,0,2,3
5314,50053,50,127,2,0,0,1,3
5315,50053,55,121,2,0,0,1,3
5316,50053,67,108,2,-1,1,3,3
5317,50054,161,204,2,12,13,14,21
5318,50054,161,204,2,12,13,14,21
5319,50054,161,204,2,12,13,14,21
5320,50054,161,204,2,12,13,14,21
5321,50054,161,204,2,12,13,14,21
5322,50054,98,80,2,0,0,3,0
5323,50054,96,80,2,0,1,3,0
5324,50054,42,125,2,0,0,2,0
5325,50054,73,149,2,-1,1,2,0
5326,50054,158,134,2,12,13,14,21
5327,50054,160,135,2,0,1,3,0
5328,50054,0,0,0,-1,0,2,3
5329,50054,194,160,2,0,0,2,3
5330,50054,47,124,2,0,0,2,3
5331,50054,176,163,2,0,0,2,3
3356,49688,98,128,2,1,0,0,0
3357,49688,0,0,0,-1,0,2,3
3358,49688,50,142,2,0,1,3,0
3359,49688,80,117,2,-1,1,3,3
3360,49689,0,0,0,-1,0,2,3
3361,49690,161,204,2,12,13,14,21
3362,49690,161,204,2,12,13,14,21
3363,49690,161,204,2,12,13,14,21
3364,49690,161,204,2,12,13,14,21
3365,49690,161,204,2,12,13,14,21
3366,49690,64,156,2,0,1,2,0
3367,49691,161,204,2,12,13,14,21
3368,49691,161,204,2,12,13,14,21
3369,49691,161,204,2,12,13,14,21
3370,49691,161,204,2,12,13,14,21
3371,49691,161,208,2,12,13,14,21
3372,49691,98,169,2,0,0,2,3
3373,49691,176,128,2,-1,-1,2,3
3374,49691,161,208,2,12,13,14,21
3375,49691,161,208,2,12,13,14,21
3376,49691,158,104,2,8,16,24,32
3377,49691,167,103,2,0,1,3,0
3378,49691,104,133,2,0,0,1,3
3379,49691,153,133,2,0,1,3,0
3380,49691,57,134,2,0,1,3,0
3381,49691,93,78,2,8,16,24,32
3382,49691,96,80,2,0,1,3,0
3383,49692,77,142,2,0,0,2,4
3384,49692,0,0,0,-1,0,2,3
3385,49692,95,141,2,0,0,2,4
3386,49692,92,139,2,0,0,2,4
3387,49692,103,138,2,0,0,2,4
3388,49692,97,135,2,0,0,3,0
3389,49692,96,135,2,0,0,1,3
3390,49692,98,131,2,0,1,2,0
3391,49692,0,0,0,-1,0,2,3
3392,49692,0,0,0,-1,0,2,3
3393,49692,92,138,2,0,1,2,0
3394,49692,91,141,2,0,1,2,0
3395,49692,0,0,0,-1,0,2,3
3396,49692,0,0,0,-1,0,2,3
3397,49692,0,0,0,-1,0,2,3
3398,49692,161,204,2,12,13,14,21
3399,49692,161,204,2,12,13,14,21
3400,49692,161,204,2,12,13,14,21
3401,49692,161,204,2,12,13,14,21
3402,49692,161,204,2,12,13,14,21
3403,49692,112,78,2,-1,2,4,4
3404,49692,105,80,2,-1,0,1,1
3405,49692,140,133,2,0,0,1,1
3406,49692,179,151,2,3,5,5,0
3407,49692,101,68,2,-1,2,4,4
3408,49692,101,68,2,-1,2,4,4
3409,49692,126,79,2,0,0,4,0
3410,49692,111,84,2,-1,0,1,1
3411,49692,111,81,2,2,5,10,0
3412,49692,111,81,2,2,5,10,0
3413,49692,111,80,2,-1,2,5,5
3414,49692,92,67,2,0,1,3,0
3415,49694,61,119,2,0,1,1,0
3416,49694,107,87,6,3,2,2,0
3417,49694,99,86,6,3,2,2,0
3418,49694,91,84,6,3,2,2,0
3419,49694,66,115,2,0,1,1,0
3420,49694,34,15,1,1,0,0,0
3421,49694,34,16,1,1,0,0,0
3422,49694,28,21,1,1,0,0,0
3423,49694,20,28,1,1,0,0,0
3424,49694,142,128,2,0,0,1,1
3425,49694,118,191,2,0,0,1,1
3426,49694,161,204,2,4,8,14,21
3427,49694,101,104,2,1,0,0,0
3428,49694,174,140,2,0,0,2,0
3429,49694,98,126,2,1,0,0,0
3430,49694,112,143,2,1,0,0,0
3431,49694,181,158,1,1,0,0,0
3432,49694,173,138,1,1,0,0,0
3433,49694,173,137,1,1,0,0,0
3434,49694,173,136,1,1,0,0,0
3435,49694,128,155,2,0,1,1,0
3436,49694,70,139,6,1,0,0,0
3437,49694,67,126,6,1,0,0,0
3438,49694,120,79,2,0,1,3,0
3439,49694,47,153,2,1,0,0,0
3440,49694,92,232,1,1,0,0,0
3441,49694,92,237,1,1,0,0,0
3442,49696,162,144,2,1,2,4,7
3443,49698,161,204,2,12,13,14,21
3444,49698,161,204,2,12,13,14,21
3445,49698,161,204,2,12,13,14,21
3446,49698,161,204,2,12,13,14,21
3447,49698,161,204,2,12,13,14,21
3448,49698,161,204,2,12,13,14,21
3449,49698,161,204,2,12,13,14,21
3450,49698,161,204,2,12,13,14,21
3451,49699,162,144,2,0,1,2,3
3452,49700,183,65,6,3,2,2,0
3453,49700,93,101,2,-1,0,1,1
3454,49700,93,101,2,-1,0,1,1
3455,49700,93,101,2,-1,0,1,1
3456,49700,118,111,2,0,0,1,1
3457,49700,135,135,2,0,0,1,1
3458,49700,52,161,2,0,0,1,1
3459,49701,127,126,2,1,0,0,0
3460,49701,150,141,2,1,0,0,0
3461,49701,171,146,2,1,0,0,0
3462,49701,168,142,2,1,0,0,0
5332,50054,132,156,2,0,0,2,3
5333,50054,0,0,0,-1,0,2,3
5334,50054,152,97,2,0,0,2,3
5335,50054,0,0,0,-1,0,2,3
5336,50054,0,0,0,-1,0,2,3
5337,50054,133,127,2,0,0,2,3
3463,49701,168,144,2,1,0,0,0
3464,49701,114,176,2,1,0,0,0
3465,49701,139,167,2,1,0,0,0
3466,49701,119,140,2,1,0,0,0
3467,49701,98,154,2,1,0,0,0
3468,49701,107,158,2,1,0,0,0
3469,49701,134,115,2,0,0,1,1
3470,49701,135,181,2,1,0,0,0
3471,49701,133,182,2,1,0,0,0
3472,49701,135,182,2,1,0,0,0
3473,49701,47,85,6,3,2,2,0
3474,49701,157,157,2,1,0,0,0
3475,49701,102,132,2,0,0,1,1
3476,49701,111,135,2,1,0,0,0
3477,49701,113,134,2,1,0,0,0
3478,49701,148,105,2,1,0,0,0
3479,49701,153,94,2,1,0,0,0
3480,49701,141,123,2,1,0,0,0
3481,49701,171,129,2,1,0,0,0
3482,49701,161,129,2,1,0,0,0
3483,49701,156,102,2,0,0,1,1
3484,49701,155,103,2,0,0,1,1
3485,49701,156,119,2,0,0,1,1
3486,49701,139,106,2,1,0,0,0
3487,49701,0,0,0,-1,0,2,3
3488,49701,182,142,2,1,0,0,0
3489,49701,90,134,2,1,0,0,0
3490,49701,160,129,2,1,0,0,0
3491,49703,64,154,2,0,0,1,1
3492,49705,161,204,2,12,13,14,21
3493,49705,161,204,2,12,13,14,21
3494,49705,161,204,2,12,13,14,21
3495,49705,161,204,2,12,13,14,21
3496,49705,161,204,2,12,13,14,21
3497,49705,161,204,2,12,13,14,21
3498,49705,134,114,2,0,0,1,1
3499,49705,128,200,2,1,2,3,4
3500,49705,177,186,2,0,1,2,3
3501,49705,66,81,2,1,2,3,4
3502,49705,81,159,2,1,2,3,4
3503,49705,54,162,2,1,2,3,4
3504,49705,128,197,2,1,2,3,4
3505,49705,104,65,2,1,2,3,4
3506,49705,83,67,2,1,2,3,4
3507,49705,107,190,2,1,2,3,4
3508,49705,117,197,2,1,2,3,4
3509,49705,94,93,2,1,2,3,4
3510,49705,55,163,2,1,2,3,4
3511,49705,142,167,2,1,2,3,4
3512,49705,30,140,2,1,2,3,4
3513,49705,60,111,2,1,2,3,4
3514,49705,178,43,2,0,1,2,3
3515,49705,147,187,2,0,1,2,3
3516,49705,77,76,2,1,2,3,4
3517,49705,94,61,2,0,1,2,3
3518,49705,66,69,2,1,2,3,4
3519,49705,20,145,2,0,1,2,3
3520,49705,150,139,6,0,0,1,1
3521,49705,43,120,2,0,0,2,0
3522,49705,44,124,2,0,0,2,0
3523,49706,0,0,0,-1,0,2,3
3524,49706,103,115,2,1,0,0,0
3525,49706,161,204,2,12,13,14,21
3526,49706,161,204,2,12,13,14,21
3527,49706,161,204,2,12,13,14,21
3528,49706,161,204,2,12,13,14,21
3529,49706,161,204,2,12,13,14,21
3530,49706,127,114,2,1,0,0,0
3531,49706,93,130,2,1,0,0,0
3532,49706,131,98,2,0,1,3,0
3533,49707,93,101,2,-1,0,1,1
3534,49707,93,101,2,-1,0,1,1
3535,49707,161,204,2,8,13,14,21
3536,49707,161,204,2,8,13,14,21
3537,49707,99,116,2,0,0,2,0
3538,49708,161,204,2,2,5,10,15
3539,49708,98,125,2,0,0,2,3
3540,49709,161,204,2,12,13,14,21
3541,49709,161,204,2,12,13,14,21
3542,49709,161,204,2,12,13,14,21
3543,49709,193,136,2,0,0,3,0
3544,49709,87,245,1,0,0,1,1
3545,49713,103,135,2,1,0,0,0
3546,49713,114,149,2,1,0,0,0
3547,49713,161,204,2,12,13,14,21
3548,49713,161,204,2,12,13,14,21
3549,49713,161,204,2,12,13,14,21
3550,49713,161,204,2,12,13,14,21
3551,49713,161,204,2,12,13,14,21
3552,49713,97,134,2,1,0,0,0
3553,49713,149,113,2,1,0,0,0
3554,49713,126,131,2,1,0,0,0
3555,49713,147,113,2,1,0,0,0
3556,49713,129,131,2,1,0,0,0
5338,50054,0,0,0,-1,0,2,3
5339,50054,0,0,0,-1,0,2,3
5340,50054,138,115,2,0,0,2,3
5341,50054,0,0,0,-1,0,2,3
5342,50054,144,140,2,3,5,5,0
5343,50057,161,204,2,12,13,14,21
5344,50057,161,204,2,12,13,14,21
5345,50057,161,204,2,12,13,14,21
5346,50057,161,204,2,12,13,14,21
5347,50057,161,204,2,12,13,14,21
5348,50057,161,204,2,12,13,14,21
5349,50057,161,204,2,12,13,14,21
5350,50057,161,204,2,12,13,14,21
5351,50057,111,190,2,0,0,2,3
5352,50057,160,118,2,0,0,1,1
5353,50060,161,204,2,12,13,14,21
5354,50060,161,204,2,12,13,14,21
5355,50060,161,204,2,12,13,14,21
5356,50060,161,204,2,12,13,14,21
5357,50060,161,204,2,12,13,14,21
3557,49713,147,119,2,1,0,0,0
3558,49713,141,117,2,1,0,0,0
3559,49713,136,118,2,1,0,0,0
3560,49713,185,158,2,0,1,3,0
3561,49713,114,152,2,-1,-1,0,4
3562,49713,94,106,2,0,0,1,1
3563,49713,50,139,2,-1,0,1,6
3564,49713,53,156,2,0,0,2,0
3565,49713,100,140,2,0,0,2,3
3566,49714,161,204,2,12,13,14,21
3567,49714,161,204,2,12,13,14,21
3568,49714,161,204,2,12,13,14,21
3569,49714,161,204,2,12,13,14,21
3570,49714,161,204,2,12,13,14,21
3571,49714,161,204,2,12,13,14,21
3572,49714,138,100,2,0,1,1,0
3573,49714,148,131,2,0,0,4,0
3574,49729,73,149,2,0,1,3,0
3575,49731,92,102,2,0,0,0,0
3576,49731,161,169,2,0,1,2,3
3577,49731,91,126,2,0,0,1,1
3578,49731,108,144,2,0,1,3,0
3579,49733,159,147,2,12,13,14,21
3580,49733,165,158,2,0,1,3,0
3581,49733,140,134,2,0,1,2,3
3582,49733,128,115,2,0,1,2,3
3583,49733,40,142,2,0,0,1,1
3584,49733,161,114,2,0,1,2,3
3585,49733,145,111,2,0,1,2,3
3586,49734,161,204,2,12,13,14,21
3587,49734,161,204,2,12,13,14,21
3588,49734,125,108,2,0,0,2,0
3589,49734,124,108,2,0,1,3,0
3590,49734,134,176,2,1,1,3,3
3591,49734,81,135,2,0,0,1,1
3592,49735,161,204,2,12,13,14,21
3593,49735,161,204,2,12,13,14,21
3594,49735,161,204,2,12,13,14,21
3595,49735,161,204,2,12,13,14,21
3596,49735,161,204,2,12,13,14,21
3597,49735,161,204,2,12,13,14,21
3598,49735,161,204,2,12,13,14,21
3599,49735,161,204,2,12,13,14,21
3600,49736,94,65,2,-1,0,1,1
3601,49736,92,67,2,0,1,3,0
3602,49736,101,68,2,-1,2,4,4
3603,49736,101,68,2,-1,2,4,4
3604,49736,94,75,2,-1,0,1,1
3605,49736,140,166,2,-1,0,1,1
3606,49736,149,139,2,-1,1,2,2
3607,49736,85,76,2,0,1,3,0
3608,49736,160,135,2,0,1,3,0
3609,49736,140,168,2,-1,0,1,1
3610,49736,144,149,2,-1,1,2,2
3611,49736,105,94,2,-1,0,1,1
3612,49736,155,132,2,-1,1,2,2
3613,49737,161,204,2,12,13,14,21
3614,49737,161,204,2,12,13,14,21
3615,49737,161,204,2,12,13,14,21
3616,49737,161,204,2,12,13,14,21
3617,49737,161,204,2,12,13,14,21
3618,49737,115,72,2,0,0,2,3
3619,49737,123,82,2,0,1,3,0
3620,49737,64,159,2,1,2,4,0
3621,49738,161,204,2,12,13,14,21
3622,49738,161,204,2,12,13,14,21
3623,49738,161,204,2,12,13,14,21
3624,49738,161,204,2,12,13,14,21
3625,49738,161,204,2,12,13,14,21
3626,49738,161,204,2,12,13,14,21
3627,49738,129,193,2,0,0,1,1
3628,49739,161,204,2,12,13,14,21
3629,49739,161,204,2,12,13,14,21
3630,49739,161,204,2,12,13,14,21
