owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
658,2198,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Brodie McDonald,wopacpyckon
658,2199,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Tate Benford,precisionandgrace
658,2200,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Evgeniy Barabulka,ruraga
658,2201,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Mohamed McDonald,ni444
658,2202,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Bryan James,calvinmind
658,2203,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Richard Reed,mryaroslav
658,2204,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Troy Orgail,deahaka
658,2205,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Jad Shock,artur1601
658,2206,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Denis Denisenko,denisenko
658,2207,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Pakon Rethur,ozies
658,2208,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Spike Schmidt,joebananashoe
658,2209,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Johnathan Armstrong,petp0
658,2210,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Rikitarikiri,prismaliveonmars
658,2211,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Arthur Garland,gulltheflyingworm
658,2212,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Zikkykikati,flyingdebil
658,2213,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Cassian Winton,kandrey
658,2214,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Flick Welty,cptechidna
658,2215,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Justin Burris,zumroom
660,2216,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (995),falconplus
661,2217,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Lina the Unstoppable,herty
662,2218,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,A.S.M.A.S,karpinti
663,2219,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Adam Grace,x10enon
665,2220,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,John Gardner,billlee
665,2221,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Drill Gnoos,grozaandgrom
665,2222,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Oldman Kirsan,pasha2oo
665,2223,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Hoshash Lushita,individuum135
665,2224,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Max Russell,foxiq
665,2225,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Bryan James,calvinmind
665,2226,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kirill Vasanski,vorzan
665,2227,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Adam Sommer,dudoncheg
665,2228,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Jack Willows,nicolasfuri
665,2229,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Hans Uberman,vkjkfn
665,2230,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kirill LLisenko,kirysha4345
665,2231,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Henry Dolton,citizenandstation
665,2232,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Zikkykikati,flyingdebil
667,2233,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Alatar the Seething,oleg1231
667,2234,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Oh no i&#39;m gnome,nuclearknightoriginal
668,2235,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Karen,refug
668,2236,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Maya Foxova,foxedhuman
668,2237,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Zikkykikati,flyingdebil
668,2238,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Danny Moon,dedmarazm
669,2239,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Anna Belko,mrriviolt
671,2240,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 5676,nikmaestro
672,2241,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Randy Best,iygorsh
672,2242,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Kane Ayron,sleak88
672,2243,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Toby Bush,tobybon
674,2244,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tihikakatihitakah,stariyfag
674,2245,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tachayachachakayachi,peperspray
674,2246,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hikiyayakahchitikiya,dedmarazm
674,2247,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Takakacha,gagarin228
674,2248,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hakichaha,aisis72
674,2249,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yatichi,billlee
675,2250,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Kaela Pratt,ulfe12345
675,2251,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Dell Conrad,engineerconager
676,2252,Wizard,Wizard,1,/datum/role/wizard,1,Wizard Federation,Lizard Wizard,walterje
677,2253,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Liam O'Shea,onikuru
677,2254,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Johnathan Armstrong,petp0
678,2255,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Sanches Maria De Cortes,stariyfag
678,2256,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Rick Shorts,fatfat
678,2257,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Anna Stone,colombia367
678,2258,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Sergey Labuda,wandermu
678,2259,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Michael Goliafof,maximalist
678,2260,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Flick Welty,cptechidna
678,2261,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Tate Benford,precisionandgrace
678,2262,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Nikolay Bordin,angrymarinepwnz
678,2263,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Philipp Smith,gnomeworker
678,2264,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Alisa Don,deyneristarg
678,2265,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Nikolas Marcotte,fasy
678,2266,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Morgan Lauffer,golum1403
678,2267,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Marcus Fitzgerald,zorro705
678,2268,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Finn Mathews,weynan564
678,2269,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Lerry Pumpkins,nekitaayaya
678,2270,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Georg Selinof,dojoan
678,2271,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Peter Briggs,albannigga
678,2272,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kshchis'sar Nsia,darkdragos
678,2273,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Gennadiy Bogdanov,mynameisstach
678,2274,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Zoya Mahovsky,miocard
678,2275,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Archie Moore,silvershake
678,2276,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jeremy Simpson,gomesx
678,2277,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Armyak Turneryan,gedlap
678,2278,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Adam Ward,bibr
678,2279,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Seamon Light,t1metocarry
678,2280,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Petr Metelsky,javeliin
678,2281,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Osborn Durstine,dmitrykonovalov
678,2282,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Curly Mens,arygal
678,2283,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Marty Briggs,ramiro181
678,2284,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Drill Gnoos,grozaandgrom
678,2285,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Cole Davis,haidi
678,2286,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Shivi Soha'ru,duckdok
678,2287,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Bryce Philips,nisterio
678,2288,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Cassian Winton,kandrey
678,2289,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Phillip Stocker,cousinokri
678,2290,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Bibos,maxoun
678,2291,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Omega,silvershake
678,2292,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Norman Don,intesus
678,2293,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,"",duckdok
678,2294,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Adam Browning Jr,petrubator
679,2295,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Bibos,maxoun
679,2296,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Cris Hewell,maximalist
679,2297,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Zane,precisionandgrace
679,2298,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Gaz,darkdragos
679,2299,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Omega,silvershake
680,2300,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Captain Ringer,kots222
680,2301,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Staff Sergeant Quirin,precisionandgrace
680,2302,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant Powell,angrymarinepwnz
680,2303,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant Major Eggbert,duckdok
680,2304,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant Major Garland,arygal
680,2305,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant 1st Class Losey,javeliin
681,2306,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (583),ovechkaden
681,2307,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (793),mercurialaste
682,2308,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Alpha,valois
683,2309,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Ulric the Great,dekr0s
684,2310,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Liam O'Shea,onikuru
684,2311,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Kelvin Kordozar,rusikpupsik
684,2312,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Artem Kotov,fluffycat510
684,2313,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Destra Shakit'ta,vipo24
685,2314,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahihachihayakahya,lotark
685,2315,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kiyachaya,kapitansneg
685,2316,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayahatayakicha,fah3ujib
685,2317,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayachiyatahiyaya,vipo24
687,2318,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Richard Reed,mryaroslav
687,2319,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,E-TYPE,sergeymedvedko
687,2320,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Liam O'Shea,onikuru
687,2321,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Toby Bush,tobybon
687,2322,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ben Vorg,foxlate
50032,2323,Поехавший канибал,Custom,0,/datum/role/custom,1,"",Logan Mattison,duckdok
50032,2324,Cult Harbinger,Cultist,0,/datum/role/cultist/leader,1,"",Horror,mmdi
50032,2325,Cult Harbinger,Cultist,0,/datum/role/cultist/leader,1,"",Bozzvez,112123qk
689,2326,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Violet Velorum,caralmorgan
689,2327,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Garret Wee,gosha2003
689,2328,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Danny Roby,23as23as
689,2329,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Arthur Garland,gulltheflyingworm
689,2330,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Philipp Smith,gnomeworker
689,2331,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Lars Patterson,kressmormont
689,2332,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Bruce Green,bubblezzzzz
689,2333,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Lukas Wells,dimobox
689,2334,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Yrtem Kingdarli,coroner
689,2335,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Rex Belov,beliy
689,2336,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Todd Watson,shopalim
689,2337,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Horack Doik,mrhunter546
689,2338,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Jung Prods,prodocopter
690,2339,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Horack Doik,mrhunter546
691,2340,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (933),kenshy4420
692,2341,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Evgeniy Barabulka,ruraga
692,2342,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Mohamed McDonald,ni444
692,2343,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Sergey Labuda,wandermu
692,2344,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Jay Miller,feljet
694,2345,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Lucas Gibson,dashatar
694,2346,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Nate Higgers,barzabelle
694,2347,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Sali Spencer,afera
694,2348,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Rosemary Demuth,wopacpyckon
694,2349,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Steven Koolen,wyrmp
694,2350,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Sam Osipov,victorosipov
694,2351,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,John Mackenzie,pigla
694,2352,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Hugo Richter,ruch
694,2353,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Puzobor Slavov,puzobor
694,2354,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Dmitry Kukushkin,vasilypupkin228
694,2355,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Koudi Cooper,tryxah
694,2356,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Yords Zlso,oleg1231
694,2357,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Valeriy Zimov,lafrien
694,2358,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Reva Marks,barakon
694,2359,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Pan Carhin,karpinti
694,2360,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Ashton Margaret,katahan
694,2361,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Esteban Berkheimer,solomoshka
696,2362,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Drill Gnoos,grozaandgrom
696,2363,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Toby Bush,tobybon
696,2364,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Carlos Alfonco Lopez,stariyfag
696,2365,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Issar Hess,darkfurrsss
696,2366,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Slippy Joe,gagarin228
697,2367,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Arleen Morris,stepanzzz
698,2368,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Henry Leichter,weedmoon
699,2369,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Artem Kotov,fluffycat510
700,2370,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ink Void,inkvoid
700,2371,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Cold Winds Of Winter,sigitz
700,2372,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Ivan Huga,marlestr
700,2373,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Alaga Palens'sso,smolin
700,2374,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Nikita Bubencov,darkminikin
700,2375,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Myron Demetrios,avande
700,2376,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Solveig Potter,rumpitur
700,2377,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jason Snyder,xazard
702,2378,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien queen (210),grozaandgrom
702,2379,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien hunter (484),flexrelax
702,2380,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien drone (16),kronosdyx
702,2381,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,Miron,xryak
702,2382,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (975),mercurialaste
702,2383,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (380),ro2tcrab
702,2384,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (845),mercurialaste
702,2385,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (958),ro2tcrab
702,2386,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (25),sergeymedvedko
702,2387,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (775),dellasloan
702,2388,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (478),sergeymedvedko
702,2389,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (811),xryak
702,2390,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (1),kronosdyx
702,2391,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (165),javeliin
702,2392,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (809),kronosdyx
702,2393,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (548),javeliin
702,2394,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (130),flexrelax
702,2395,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (970),grozaandgrom
702,2396,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (503),xryak
702,2397,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (495),javeliin
702,2398,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (342),dellasloan
702,2399,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (308),flexrelax
702,2400,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (562),grozaandgrom
702,2401,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (779),javeliin
702,2402,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (694),sergeymedvedko
702,2403,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (425),stariyfag
702,2404,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (248),codyz2
702,2405,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (641),javeliin
702,2406,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (152),stariyfag
702,2407,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (722),sergeymedvedko
702,2408,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (28),codyz2
702,2409,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (965),xryak
702,2410,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (820),valois
702,2411,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (217),xryak
702,2412,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (235),sergeymedvedko
702,2413,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (415),mercurialaste
702,2414,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (478),wyrmp
702,2415,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (150),morkleb
702,2416,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (761),alekspeshkov
702,2417,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (828),grozaandgrom
702,2418,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (204),sergeymedvedko
702,2419,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (149),morkleb
702,2420,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (841),alekspeshkov
702,2421,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (466),stariyfag
702,2422,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (133),mercurialaste
702,2423,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (377),stariyfag
702,2424,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (875),mercurialaste
702,2425,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (174),xryak
702,2426,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (258),wyrmp
702,2427,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (498),avande
702,2428,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (157),xryak
702,2429,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (780),wyrmp
702,2430,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (483),avande
702,2431,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (623),morkleb
702,2432,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (417),balphagore
702,2433,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (314),vkjkfn
