id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
1198,49926,Unknown (as Rodger Johnson),/mob/living/carbon/human,Bartender,"",Rodger Johnson,Rodger Johnson,137,128,2,01:32,0,Kaylie Pennington
1199,49926,Lim Al-Kuds,/mob/living/carbon/human,Test Subject,"",Lim Al-Kuds,Lim Al-Kuds,42,143,2,01:35,0,""
1200,49926,Flick Welty,/mob/living/carbon/human,Botanist,"",Flick Welty,Flick Welty,143,131,2,01:37,0,""
1201,49926,Ruben Foster,/mob/living/carbon/human,Janitor,"",Ruben Foster,Ruben Foster,41,143,2,01:38,0,""
1202,49926,Unknown (as Rodger Johnson),/mob/living/carbon/human,Bartender,"",Rodger Johnson,Rodger Johnson,153,111,2,01:38,0,Kaylie Pennington
1203,49926,Marcus Zane,/mob/living/carbon/human,Security Officer,"",Marcus Zane,Marcus Zane,60,155,2,01:39,0,Dr.Animal
1204,49926,Franklin Davis,/mob/living/carbon/human,Shaft Miner,"",Franklin Davis,Franklin Davis,149,111,2,01:40,0,Franklin Davis
1205,49926,Mark Murkenliebe,/mob/living/carbon/human,Recycler,Traitor,Mark Murkenliebe,Mark Murkenliebe,57,162,2,01:40,0,""
1206,49926,Harvey Jackson,/mob/living/carbon/human,Xenobiologist,"",Harvey Jackson,Harvey Jackson,72,189,6,01:41,0,""
1207,49926,Flick Welty,/mob/living/carbon/human,Botanist,"",Flick Welty,Flick Welty,86,240,1,01:41,0,""
1208,49926,Greg Phillips,/mob/living/carbon/human,Virologist,"",Greg Phillips,Greg Phillips,57,161,2,01:41,0,""
1209,49926,L'air'ra Varia'hi,/mob/living/carbon/human,Atmospheric Technician,"",L'air'ra Varia'hi,L'air'ra Varia'hi,86,234,1,01:41,0,""
1210,49926,Unknown (as Rodger Johnson),/mob/living/carbon/human,Bartender,"",Rodger Johnson,Rodger Johnson,153,111,2,01:42,0,Kaylie Pennington
1211,49926,Ben Vorg,/mob/living/carbon/human,Security Cadet,"",Ben Vorg,Ben Vorg,85,142,2,01:42,0,""
1212,49926,Wanter Diem,/mob/living/carbon/human,Medical Intern,"",Wanter Diem,Wanter Diem,49,162,6,01:42,0,""
1213,49926,Lucas Gibson,/mob/living/carbon/human,Security Officer,"",Lucas Gibson,Lucas Gibson,43,172,6,01:42,0,Lucas Gibson
1214,49926,Alex Bennett,/mob/living/carbon/human,Station Engineer,"",Alex Bennett,Alex Bennett,91,231,1,01:43,0,Alex Bennett
1215,49926,Danila Kulakov,/mob/living/carbon/human,Quartermaster,"",Danila Kulakov,Danila Kulakov,94,233,1,01:43,0,""
1216,49690,maintenance drone (611),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (611),maintenance drone (611),110,66,2,00:11,0,""
1217,49690,Horack Doik,/mob/living/carbon/human,Mime,"",Horack Doik,Horack Doik,64,156,2,01:33,0,""
1218,49860,Freddie Reed,/mob/living/carbon/human,Test Subject,"",Freddie Reed,Freddie Reed,75,146,2,00:21,0,Biba
1219,49860,John Pavlov,/mob/living/carbon/human,Station Engineer,Traitor,John Pavlov,John Pavlov,119,114,2,00:22,0,Biba
1220,49860,John Pavlov,/mob/living/carbon/human,Station Engineer,Traitor,John Pavlov,John Pavlov,119,114,2,00:22,0,Biba
1221,49860,Tristan Garratt,/mob/living/carbon/human,Shaft Miner,"",Tristan Garratt,Tristan Garratt,84,101,6,01:09,0,""
1222,49860,John Pavlov,/mob/living/carbon/human,Station Engineer,Traitor,John Pavlov,John Pavlov,103,140,2,01:20,0,Biba
1223,49860,Unknown (as Joseph Dreyfus),/mob/living/carbon/human,Chief Medical Officer,"",Joseph Dreyfus,Joseph Dreyfus,153,116,2,01:21,0,""
1224,49889,Unknown (as Anna Belko),/mob/living/carbon/human,Chemist,"",Anna Belko,Anna Belko,103,125,2,01:03,0,""
1225,49889,Unknown (as Jaydon Mckendrick),/mob/living/carbon/human,Medical Doctor,"",Jaydon Mckendrick,Jaydon Mckendrick,103,132,2,01:03,0,""
1226,49889,Unknown (as Rose Willow),/mob/living/carbon/human,Medical Doctor,"",Rose Willow,Rose Willow,136,139,2,01:03,0,""
1227,49889,Colton Moore,/mob/living/carbon/human,Mime,"",Colton Moore,Colton Moore,105,93,2,01:03,0,Helforetti Richer
1228,49889,Mr.Honky,/mob/living/carbon/human,Clown,"",Mr.Honky,Mr.Honky,97,86,2,01:04,0,Rose Willow
1229,49889,Oliver Listvik,/mob/living/carbon/human,Chaplain,"",Oliver Listvik,Oliver Listvik,114,179,2,01:05,0,""
1230,49889,Unknown (as Lucas Gibson),/mob/living/carbon/human,Security Officer,"",Lucas Gibson,Lucas Gibson,120,148,2,01:09,0,Bunirabun
1231,49889,Unknown (as Larry Barret),/mob/living/carbon/human,Bartender,"",Larry Barret,Larry Barret,102,141,2,01:19,0,""
1232,49404,Alan Smail,"",Security Officer,"",Alan Smail,Alan Smail,102,136,2,"",0,Sahha Tas'sat
1233,49404,Quumxuqmqoo Zixqilxuq,"",Research Director,"",Quumxuqmqoo Zixqilxuq,Quumxuqmqoo Zixqilxuq,158,160,2,"",0,""
1234,49404,Jose Butterfill,"",Head of Personnel,"",Jose Butterfill,Jose Butterfill,161,201,6,"",0,Jose Butterfill
1235,49404,Morgan Patel,"",Xenoarchaeologist,Traitor,Morgan Patel,Morgan Patel,162,196,6,"",0,""
1236,49736,Dominick Pycroft,/mob/living/carbon/human,Test Subject,"",Dominick Pycroft,Dominick Pycroft,148,129,2,00:07,0,""
1237,49736,Anna Smith,/mob/living/carbon/human,Scientist,"",Anna Smith,Anna Smith,158,162,2,00:08,0,""
1238,49736,Pz. Kpfv VI &#39;Tiger I&#39;,/mob/living/silicon/robot,Cyborg,"",Pz. Kpfv VI &#39;Tiger I&#39;,XHS-443,88,64,2,00:09,0,""
1239,49736,Richard Reed,/mob/living/carbon/human,Security Officer,"",Richard Reed,Richard Reed,103,73,2,00:10,0,""
1240,49736,To'om Mo'een,/mob/living/carbon/human,Station Engineer,"",To'om Mo'een,To'om Mo'een,123,76,2,00:11,0,""
1241,49736,M'ark M'rshan,/mob/living/carbon/human,Detective,"",M'ark M'rshan,M'ark M'rshan,120,168,2,00:14,0,M'ark M'rshan
1242,49736,Milosh Greenle,/mob/living/carbon/human,Chemist,"",Milosh Greenle,Milosh Greenle,140,130,2,00:14,0,""
1243,49736,Johnny Blade,/mob/living/carbon/human,Medical Intern,"",Johnny Blade,Johnny Blade,157,133,2,00:14,0,""
1244,49736,Dominick Pycroft,/mob/living/carbon/human,Test Subject,"",Dominick Pycroft,Dominick Pycroft,146,129,2,00:14,0,""
1245,49736,Druk Miller,/mob/living/carbon/human,Atmospheric Technician,"",Druk Miller,Druk Miller,93,78,2,00:16,0,""
1246,49736,Vincent Harshman,/mob/living/carbon/human,Geneticist,"",Vincent Harshman,Vincent Harshman,148,130,2,00:16,0,""
1247,49736,Connor Moore,/mob/living/carbon/human,Security Officer,"",Connor Moore,Connor Moore,151,124,2,00:19,0,Yan Remi
1248,49736,Vincent Harshman,/mob/living/carbon/human,Geneticist,"",Vincent Harshman,Vincent Harshman,147,111,2,00:20,0,""
1249,49736,Zayden Fiddler,/mob/living/carbon/human,Cargo Technician,"",Zayden Fiddler,Zayden Fiddler,144,129,2,00:20,0,""
1250,49736,Ty Ludwig,/mob/living/carbon/human,Station Engineer,"",Ty Ludwig,Ty Ludwig,145,128,2,00:20,0,""
1251,49736,Kaela Pratt,/mob/living/carbon/human,Security Officer,"",Kaela Pratt,Kaela Pratt,123,83,2,00:21,0,""
1252,49380,Alan Smail,"",Xenoarchaeologist,"",Alan Smail,Alan Smail,175,122,6,"",0,""
1253,49380,Zaooqwazix Volqu-uuwaq,"",Chief Medical Officer,"",Zaooqwazix Volqu-uuwaq,Zaooqwazix Volqu-uuwaq,144,105,2,"",0,""
1254,49738,Alfred Donkin,/mob/living/carbon/human,Xenoarchaeologist,"",Alfred Donkin,Alfred Donkin,125,193,6,00:36,0,""
1255,49738,Unknown (as Mark Murkenliebe),/mob/living/carbon/human,Medical Doctor,"",Mark Murkenliebe,Mark Murkenliebe,92,82,2,01:46,0,Mr.Honky
1256,49927,Jimbo Philips,/mob/living/carbon/human,Chef,"",Jimbo Philips,Jimbo Philips,74,10,1,00:11,0,Mothership Mu Agent
1257,49927,Unknown,/mob/living/carbon/human,MODE,Abductor Scientist,Mothership Nu Scientist,Mothership Nu Scientist,73,16,1,00:25,0,Mothership Nu Agent
1258,49927,Unknown,/mob/living/carbon/human,MODE,Abductor Scientist,Mothership Nu Scientist,Mothership Nu Scientist,179,167,2,00:28,0,Gael Ewing
1259,49927,Mothership Nu Agent,/mob/living/carbon/human,MODE,Abductor Agent,Mothership Nu Agent,Mothership Nu Agent,163,181,2,00:28,0,""
1260,49927,Khalil Perkins,/mob/living/carbon/human,Shaft Miner,"",Khalil Perkins,Khalil Perkins,106,91,6,00:39,0,""
1261,49927,Unknown (as Albina Steinau),/mob/living/carbon/human,Station Engineer,"",Albina Steinau,Albina Steinau,147,111,2,00:45,0,Balbesus
1262,49856,Keegan Blessig,/mob/living/carbon/human,Shaft Miner,"",Keegan Blessig,Keegan Blessig,173,77,6,00:23,0,""
1263,49856,maintenance drone (757),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (757),maintenance drone (757),183,139,2,00:33,0,""
1264,49856,maintenance drone (625),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (625),maintenance drone (625),169,154,2,00:39,0,""
1265,49856,Natalia Koneva,/mob/living/carbon/human,Chief Medical Officer,"",Natalia Koneva,Natalia Koneva,135,145,2,01:03,0,""
1266,49856,Sarah Quirin,/mob/living/carbon/human,Bartender,"",Sarah Quirin,Sarah Quirin,153,111,2,01:07,0,""
1267,49856,Artemida Byblikova,/mob/living/carbon/human,Botanist,"",Artemida Byblikova,Artemida Byblikova,206,63,3,01:07,0,""
1268,49856,Seymour Briggs,/mob/living/carbon/human,Geneticist,"",Seymour Briggs,Seymour Briggs,162,114,2,01:23,0,Oliver Listvik
1269,49856,Keegan Blessig,/mob/living/carbon/human,Shaft Miner,"",Keegan Blessig,Keegan Blessig,57,138,6,01:37,0,""
1270,50155,Captain,/mob/living/carbon/human,Research Director,"",Lorens Kript,Lorens Kript,98,163,2,02:48,0,Lorens Kript
1271,49379,Janel Clarke,"",Research Assistant,"",Janel Clarke,Janel Clarke,65,80,6,"",0,Jung Prods
1272,49379,Gennady Whiteman,"",Security Officer,"",Gennady Whiteman,Gennady Whiteman,157,45,2,"",0,""
1273,49379,Judah Hall,"",Librarian,"",Judah Hall,Judah Hall,66,162,2,"",0,""
1274,49379,Sahha Tas'sat,"",Atmospheric Technician,"",Sahha Tas'sat,Sahha Tas'sat,165,80,2,"",0,""
1275,49379,Unknown,"",Mime,"",Toby Bush,Toby Bush,80,150,2,"",0,Rafael Sunders
1276,49379,Unknown (as Bozydar Korobovich),"",Paramedic,"",Bozydar Korobovich,Bozydar Korobovich,68,169,2,"",0,syndicate drone (947)
1277,49379,suspicious drone (947),"",Cyborg,"",syndicate drone (947),syndicate drone (947),87,234,1,"",0,""
1278,49462,Carlos Patel,"",Shaft Miner,"",Carlos Patel,Carlos Patel,148,51,6,"",0,""
1279,49462,Unknown (as Fyodor Yamkin),"",Virologist,"",Fyodor Yamkin,Fyodor Yamkin,154,86,2,"",0,Vadim Kapustin
1280,49462,Fyodor Yamkin,"",Station Engineer,Changeling,Fyodor Yamkin,Vadim Kapustin,205,85,2,"",0,""
1281,49462,Ivan Huga,"",Mime,"",Ivan Huga,Ivan Huga,125,148,2,"",0,""
1282,49462,Fyodor Yamkin,"",Station Engineer,Changeling,Fyodor Yamkin,Vadim Kapustin,198,96,2,"",0,""
1283,49462,Fyodor Yamkin,"",Station Engineer,Changeling,Fyodor Yamkin,Vadim Kapustin,163,112,2,"",0,Rafael Sunders
1284,49462,Unknown,"",Librarian,"",Rex Belov,Rex Belov,79,153,2,"",0,Rafael Sunders
1285,49462,Unknown (as Kurt Sanchez),"",Research Director,"",Kurt Sanchez,Kurt Sanchez,171,97,2,"",0,Fyodor Yamkin
1286,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,149,150,2,"",0,German Fischer
1287,49462,Rafael Sunders (as Tyler Renton),"",Medical Doctor,Changeling,Rafael Sunders,Rafael Sunders,194,154,2,"",0,German Fischer
1288,49462,Unknown,"",Test Subject,"",Tyler Renton,Tyler Renton,153,116,2,"",0,Rafael Sunders
1289,49462,German Fischer,"",Security Cadet,"",German Fischer,German Fischer,193,155,2,"",0,Rafael Sunders
1290,49462,Yrtem Kingdarli,"",Medical Intern,"",Yrtem Kingdarli,Yrtem Kingdarli,150,118,2,"",0,""
1291,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,175,138,2,"",0,German Fischer
1292,49462,Honker,"",Clown,"",Honker,Honker,151,123,2,"",0,Steven Koolen
1293,49462,Unknown (as Thomas Leech),"",Test Subject,"",Thomas Leech,Thomas Leech,153,116,2,"",0,""
1294,49462,Gage Straub,"",Station Engineer,"",Gage Straub,Gage Straub,174,109,2,"",0,Jordan Wheeler
1295,49462,Keegan Hunt,"",Security Officer,"",Keegan Hunt,Keegan Hunt,158,130,2,"",0,Rafael Sunders
1296,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,173,141,2,"",0,German Fischer
1297,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,172,143,2,"",0,German Fischer
1298,49462,Steven Koolen,"",Chief Medical Officer,Changeling,Steven Koolen,Steven Koolen,111,129,2,"",0,German Fischer
1299,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,174,140,2,"",0,German Fischer
1300,49462,Steven Koolen,"",Chief Medical Officer,Changeling,Steven Koolen,Steven Koolen,123,135,2,"",0,German Fischer
1301,49462,Evgeniy Barabulka,"",Test Subject,Changeling,Evgeniy Barabulka,Calvin Wilson,173,143,2,"",0,German Fischer
1302,49462,Arthur Garland,"",Chef,"",Arthur Garland,Arthur Garland,68,169,2,"",0,Arthur Garland
1303,49462,Rafael Sunders,"",Animal,Changeling,Rafael Sunders,Rafael Sunders,59,146,2,"",0,""
1304,49893,Rusnya,/mob/living/carbon/human,Clown,"",Rusnya,Rusnya,97,153,2,02:28,0,Rusnya
1305,49893,Joseph Dreyfus,/mob/living/carbon/human,Station Engineer,"",Joseph Dreyfus,Joseph Dreyfus,148,83,2,02:41,0,Joseph Dreyfus
1306,49893,Unknown (as Zack Schrader),/mob/living/carbon/human,Chaplain,"",Zack Schrader,Zack Schrader,72,158,2,02:49,0,Trey Noton
1307,49740,Unknown (as Ivan Dzasohov),/mob/living/carbon/human,Shaft Miner,"",Ivan Dzasohov,Ivan Dzasohov,96,164,2,00:31,0,Ivan Dzasohov
1308,49740,Unknown (as Ivan Dzasohov),/mob/living/carbon/human,Shaft Miner,"",Ivan Dzasohov,Ivan Dzasohov,95,163,2,00:37,0,Salvador Swarner
1309,49740,Unknown (as Ivan Dzasohov),/mob/living/carbon/human,Shaft Miner,"",Ivan Dzasohov,Ivan Dzasohov,95,162,2,00:57,0,Ivan Dzasohov
1310,49740,Unknown (as Ivan Dzasohov),/mob/living/carbon/human,Shaft Miner,"",Ivan Dzasohov,Ivan Dzasohov,96,163,2,01:09,0,Salvador Swarner
1311,49740,Unknown (as Salvador Swarner),/mob/living/carbon/human,Chief Engineer,"",Salvador Swarner,Salvador Swarner,142,151,2,01:46,0,Salvador Swarner
1312,49740,Bryan Raub,/mob/living/carbon/human,Recycler,"",Bryan Raub,Bryan Raub,128,133,2,03:03,0,""
1313,49739,Keegan Blessig,/mob/living/carbon/human,Shaft Miner,"",Keegan Blessig,Keegan Blessig,138,69,6,00:21,0,Keegan Blessig
1314,49739,Johnny Blade,/mob/living/carbon/human,Medical Intern,"",Johnny Blade,Johnny Blade,178,137,2,00:36,0,BIBIBKA
1315,49739,Rikitarikiri,/mob/living/carbon/human,Scientist,"",Rikitarikiri,Rikitarikiri,170,136,2,00:48,0,""
1316,49739,Unknown (as Bailey Patel),/mob/living/carbon/human,Station Engineer,"",Bailey Patel,Bailey Patel,125,151,2,01:03,0,Dominick the Prince of Un
1317,49739,Bailey Patel,/mob/living/carbon/human,MODE,Wizard,Archchancellor Inverse,Archchancellor Inverse,111,147,2,01:09,0,Archchancellor Inverse
1318,49739,Keegan Blessig,/mob/living/carbon/human,Shaft Miner,"",Keegan Blessig,Keegan Blessig,136,46,6,01:14,0,Keegan Blessig
1319,49739,maintenance drone (736),/mob/living/silicon/robot/drone/syndi,Cyborg,"",syndicate drone (736),syndicate drone (736),142,121,2,01:26,0,""
1320,49739,Unknown (as Nikita Bubencov),/mob/living/carbon/human,Chemist,"",Nikita Bubencov,Nikita Bubencov,140,124,2,01:26,0,syndicate drone (736)
1321,49739,Ben Whuite,/mob/living/carbon/human,Station Engineer,"",Ben Whuite,Ben Whuite,115,182,2,01:27,0,Zayden Fiddler
1322,49739,Johnny Blade,/mob/living/carbon/human,Medical Intern,"",Johnny Blade,Johnny Blade,167,108,2,01:27,0,Johnny Blade
1323,49739,Kaela Pratt,/mob/living/carbon/human,Station Engineer,"",Kaela Pratt,Kaela Pratt,146,104,2,01:29,0,""
1324,49739,Steven Koolen,/mob/living/carbon/human,Chef,"",Steven Koolen,Steven Koolen,87,142,2,01:32,0,""
1325,49739,Claude Morgan,/mob/living/carbon/human,Security Officer,"",Claude Morgan,Claude Morgan,145,106,2,01:37,0,""
1326,49739,John Anderson,/mob/living/carbon/human,Chef,Traitor,John Anderson,John Anderson,173,121,2,01:40,0,John Anderson
1327,49895,Hiyaya,/mob/living/carbon/human,MODE,Vox Raider,Hiyaya,Hiyaya,170,155,2,00:11,0,S.P.U.n
1328,49895,Kakahkahkatahakahki,/mob/living/carbon/human,MODE,Vox Raider,Kakahkahkatahakahki,Kakahkahkatahakahki,169,144,2,00:12,0,""
1329,49895,S.P.U.n,/mob/living/silicon/robot,Cyborg,"",S.P.U.n,Dominick Pycroft,166,155,2,00:13,0,Chichahichakikahkihikah
1330,49895,Norman Don,/mob/living/carbon/human,Xenobiologist,"",Norman Don,Norman Don,160,141,2,00:13,0,""
1331,49895,Norman Don,/mob/living/carbon/human,Xenobiologist,"",Norman Don,Norman Don,147,111,2,00:22,0,""
1332,49894,Chloe Price,/mob/living/carbon/human,Xenobiologist,"",Chloe Price,Chloe Price,167,164,2,00:15,0,""
1333,49928,Slippy Joe,/mob/living/carbon/human,Clown,"",Slippy Joe,Slippy Joe,140,146,2,01:36,0,Joseph Dreyfus
1334,49928,Slippy Joe,/mob/living/carbon/human,Clown,"",Slippy Joe,Slippy Joe,100,165,2,01:39,0,Joseph Dreyfus
1335,49928,Reaclon V5,/mob/living/silicon/robot,Cyborg,"",Reaclon V5,Pakon Rethur,131,101,2,01:45,0,""
1336,49928,Victor Blame,/mob/living/carbon/human,Security Officer,"",Victor Blame,Victor Blame,211,177,4,02:03,0,""
1337,49928,Victor Blame,/mob/living/carbon/human,Security Officer,"",Victor Blame,Victor Blame,211,177,4,02:03,0,""
1338,49928,Persh Levett,/mob/living/carbon/human,Shaft Miner,"",Persh Levett,Persh Levett,125,110,2,02:03,0,""
1339,49876,Reg Harman,/mob/living/carbon/human,Shaft Miner,"",Reg Harman,Reg Harman,67,148,6,00:25,0,Reg Harman
1340,49876,Unknown (as Annabelle Schwarz),/mob/living/carbon/human,Scientist,"",Annabelle Schwarz,Annabelle Schwarz,26,142,2,01:27,0,""
1341,49876,Helen Knapp,/mob/living/carbon/human,Head of Personnel,"",Helen Knapp,Helen Knapp,101,166,2,01:53,0,""
1342,49741,Mr.Honky,/mob/living/carbon/human,Clown,"",Mr.Honky,Mr.Honky,63,108,2,01:06,0,""
1343,49741,Artem Opuxovsky,/mob/living/carbon/human,Technical Assistant,"",Artem Opuxovsky,Artem Opuxovsky,153,116,2,01:10,0,Ched Mark
1344,49741,Isaiah Vader,/mob/living/carbon/human,Roboticist,Traitor,Isaiah Vader,Isaiah Vader,121,129,2,01:15,0,Liam O'Shea
1345,49741,Mr.Honky,/mob/living/carbon/human,Clown,"",Mr.Honky,Mr.Honky,162,108,2,01:24,0,""
1346,49741,Mr.Honky,/mob/living/carbon/human,Clown,"",Mr.Honky,Mr.Honky,162,108,2,01:24,0,""
1347,49932,Unknown,/mob/living/carbon/human,Technical Assistant,"",Igor Collins,Igor Collins,77,159,2,01:34,0,Zack Schrader
1348,49932,Unknown (as Mark Murkenliebe),/mob/living/carbon/human,Detective,"",Mark Murkenliebe,Mark Murkenliebe,111,135,2,01:53,0,""
1349,49932,Unknown (as Emilia Wong),/mob/living/carbon/human,Bartender,"",Emilia Wong,Emilia Wong,57,148,2,01:54,0,""
1350,49932,Unknown (as Zack Schrader),/mob/living/carbon/human,Chaplain,"",Zack Schrader,Zack Schrader,57,147,2,01:55,0,Juan Williis
1351,50086,Hugo Richter,/mob/living/carbon/human,Station Engineer,"",Hugo Richter,Hugo Richter,179,167,2,01:27,0,Adamantine Golem (327)
1352,50086,Hugo Richter,/mob/living/carbon/human,Station Engineer,"",Hugo Richter,Hugo Richter,177,165,2,01:33,0,Adamantine Golem (327)
1353,50086,Adamantine Golem (327),/mob/living/carbon/human/golem,default,"",Adamantine Golem (327),Adamantine Golem (327),172,163,2,02:53,0,""
1354,50169,Unknown (as Esteban Berkheimer),/mob/living/carbon/human,Chaplain,"",Esteban Berkheimer,Esteban Berkheimer,145,126,2,02:09,0,Roman Elinov
1355,49742,Unknown (as Lim Al-Kuds),/mob/living/carbon/human,Roboticist,Traitor,Lim Al-Kuds,Lim Al-Kuds,194,162,2,00:18,0,""
1356,49742,Keegan Blessig,/mob/living/carbon/human,Shaft Miner,"",Keegan Blessig,Keegan Blessig,125,47,6,00:31,0,Keegan Blessig
1357,49742,Johnny Blade,/mob/living/carbon/human,Medical Intern,"",Johnny Blade,Johnny Blade,230,138,4,00:37,0,Merk
1358,49742,Unknown,/mob/living/carbon/human,Test Subject,Traitor,Drill Gnoos,Drill Gnoos,114,176,2,00:42,0,Radik Kuzakin
1359,49742,Unknown,/mob/living/carbon/human,Test Subject,Traitor,Drill Gnoos,Drill Gnoos,114,176,2,00:42,0,Radik Kuzakin
1360,49742,Unknown,/mob/living/carbon/human,Cargo Technician,"",Ibrahim Koczinsky,Ibrahim Koczinsky,229,138,4,00:45,0,Gerardo Stough
1361,49742,Johnathan Armstrong,/mob/living/carbon/human,Quartermaster,"",Johnathan Armstrong,Johnathan Armstrong,91,159,2,00:47,0,Standard Android-906
1362,49742,Unknown,/mob/living/carbon/human,Station Engineer,Traitor,Kaela Pratt,Kaela Pratt,165,32,2,00:48,0,MAXA
1363,49742,Steven Koolen,/mob/living/carbon/human,Internal Affairs Agent,"",Steven Koolen,Steven Koolen,229,137,4,00:49,0,""
1364,49742,Unknown,/mob/living/carbon/human,Station Engineer,Traitor,Kaela Pratt,Kaela Pratt,161,116,2,00:51,0,MAXA
1365,49742,Unknown (as Derreck Milne),/mob/living/carbon/human,Paramedic,"",Derreck Milne,Derreck Milne,125,112,2,00:51,0,Horack Doik
1366,49742,Unknown (as Gaga Huyaga),/mob/living/carbon/human,Test Subject,"",Gaga Huyaga,Gaga Huyaga,188,137,2,00:55,0,Standard Android-906
1367,49742,Paravoz,/mob/living/carbon/human,Clown,"",Paravoz,Paravoz,95,128,2,00:56,0,Franklin Davis
1368,49742,Paravoz,/mob/living/carbon/human,Clown,"",Paravoz,Paravoz,95,128,2,00:56,0,Franklin Davis
1369,49742,Nikita Petrov,/mob/living/carbon/human,Technical Assistant,"",Nikita Petrov,Nikita Petrov,109,69,2,01:03,0,Paravoz
1370,49742,Rikitarikiri,/mob/living/carbon/human,Cargo Technician,"",Rikitarikiri,Rikitarikiri,95,128,2,01:04,0,Gikakhayikati
1371,49742,Rikitarikiri,/mob/living/carbon/human,Cargo Technician,"",Rikitarikiri,Rikitarikiri,95,128,2,01:04,0,Gikakhayikati
1372,49742,Andy Whiteman,/mob/living/carbon/human,Technical Assistant,"",Andy Whiteman,Andy Whiteman,106,70,2,01:12,0,""
