id,uplink_info_id,cost,bundlename,item_type
1010,331,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1011,332,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1012,332,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1013,332,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1527,483,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1528,483,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1529,483,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
1531,483,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
1532,484,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1533,484,5,Chameleon-Projector,/obj/item/device/chameleon
1534,484,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1014,333,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1015,333,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1016,333,1,Ice Pick,/obj/item/weapon/melee/icepick
1017,333,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1018,333,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1019,333,1,Ice Pick,/obj/item/weapon/melee/icepick
1020,333,1,Ice Pick,/obj/item/weapon/melee/icepick
1021,333,1,Composition C-4,/obj/item/weapon/plastique
1022,333,1,Spray Can,/obj/item/toy/crayon/spraycan
1535,488,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1536,488,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1537,488,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1538,490,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1539,490,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1540,490,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1023,333,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1024,333,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
1025,333,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1026,333,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1027,334,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1028,334,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1029,334,1,Composition C-4,/obj/item/weapon/plastique
1030,334,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1031,336,7,Compressed Implant,/obj/item/weapon/implanter/storage
1032,336,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1033,336,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1034,337,20,gadgets bundle,/obj/item/weapon/storage/box/syndicate
1035,337,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1036,338,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1037,338,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1038,338,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
1039,339,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1040,339,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1041,340,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1042,341,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1043,342,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1044,342,5,5 Telecrystals,/obj/item/stack/telecrystal/five
1045,343,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1046,343,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
1047,343,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1048,343,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
1049,344,1,Composition C-4,/obj/item/weapon/plastique
1050,344,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1051,344,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1052,344,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1053,344,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1054,345,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1055,345,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1056,345,3,Voice Changer,/obj/item/clothing/mask/gas/voice
1057,346,1,Composition C-4,/obj/item/weapon/plastique
1058,346,1,Composition C-4,/obj/item/weapon/plastique
1059,346,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
1060,346,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1061,347,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1062,347,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1063,347,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1064,347,4,Syndicate Surgery Dufflebag,/obj/item/weapon/storage/backpack/dufflebag/surgery
1065,347,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1066,347,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
1067,348,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1068,348,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1069,348,1,Composition C-4,/obj/item/weapon/plastique
1070,348,1,Composition C-4,/obj/item/weapon/plastique
1071,348,1,Composition C-4,/obj/item/weapon/plastique
1072,351,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1073,352,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1074,352,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1075,353,20,bloodyspai bundle,/obj/item/weapon/storage/box/syndicate
1076,357,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1077,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1078,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1079,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1080,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1081,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1082,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1083,357,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1084,358,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1085,359,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1086,359,5,Energy Dagger,/obj/item/weapon/pen/edagger
1087,359,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1088,359,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1089,359,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1090,359,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1091,359,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1092,360,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
1093,360,2,Syndicate Smokes,/obj/item/weapon/storage/fancy/cigarettes/cigpack_syndicate
1094,360,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1095,360,2,Syndicate Donuts,/obj/item/weapon/storage/fancy/donut_box/traitor
1096,361,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1097,361,5,Chameleon-Projector,/obj/item/device/chameleon
1098,361,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1099,361,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1100,361,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1101,362,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1102,362,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1103,363,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1104,363,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1105,363,12,Silence gloves,/obj/item/clothing/gloves/black/silence
1106,363,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1107,364,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1108,364,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1541,491,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
1542,493,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1543,493,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1544,493,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1545,493,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1546,493,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1547,493,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
1548,493,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1549,493,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1550,493,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1551,493,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1552,493,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1553,493,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1554,493,30,Shuttle Unlocker,""
1555,493,8,TR-7 Revolver,/obj/item/weapon/gun/projectile/revolver
1556,493,3,Speedloader-.357,/obj/item/ammo_box/a357
1557,493,3,Speedloader-.357,/obj/item/ammo_box/a357
1558,493,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1559,493,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1109,365,5,Energy Dagger,/obj/item/weapon/pen/edagger
1110,365,1,Composition C-4,/obj/item/weapon/plastique
1111,365,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1112,365,3,Speedloader-.357,/obj/item/ammo_box/a357
1113,365,3,Speedloader-.357,/obj/item/ammo_box/a357
1114,365,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1115,365,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1116,366,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1117,366,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
1118,366,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1119,366,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
1120,367,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1121,368,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1122,368,3,Strip gloves,/obj/item/clothing/gloves/black/strip
1123,368,4,EMP Flashlight,/obj/item/device/flashlight/emp
1124,368,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1125,368,5,Energy Dagger,/obj/item/weapon/pen/edagger
1126,368,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
1127,369,7,Compressed Implant,/obj/item/weapon/implanter/storage
1128,369,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1129,369,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1130,369,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
1131,369,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1132,370,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1133,371,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1134,371,7,Compressed Implant,/obj/item/weapon/implanter/storage
1135,371,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1136,371,3,Incendiary Mine,/obj/item/mine/incendiary
1137,372,7,Compressed Implant,/obj/item/weapon/implanter/storage
1138,372,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1139,372,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1140,372,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
1141,372,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1142,372,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1143,373,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1144,373,7,Compressed Implant,/obj/item/weapon/implanter/storage
1145,373,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1146,374,3,High Explosive Mine,/obj/item/mine
1147,374,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1148,376,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1149,377,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1150,377,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1151,377,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1152,378,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1153,378,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1154,378,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
1560,493,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1561,493,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1562,493,7,Drop Pod,/obj/item/device/drop_caller/Syndi
1563,493,6,Simple Drop System,/obj/item/weapon/simple_drop_system
1564,493,10,Exosuit Drop System,/obj/item/mecha_parts/mecha_equipment/Drop_system
1565,493,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1566,493,16,Energy Shield,/obj/item/weapon/shield/energy
1567,493,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1568,493,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1569,493,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1570,493,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1571,493,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1572,493,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
1573,493,4,EMP Flashlight,/obj/item/device/flashlight/emp
1574,494,8,TR-7 Revolver,/obj/item/weapon/gun/projectile/revolver
1575,494,3,Voice Changer,/obj/item/clothing/mask/gas/voice
1155,379,15,Gateway Locker,/obj/item/device/gateway_locker
1156,379,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1157,379,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1158,379,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1159,379,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1160,379,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1161,379,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1162,379,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1163,379,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1576,494,3,Speedloader-.357,/obj/item/ammo_box/a357
1577,494,3,Speedloader-.357,/obj/item/ammo_box/a357
1578,499,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1579,499,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1580,500,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1581,500,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1582,501,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1583,501,20,PTR-7 heavy rifle,/obj/item/weapon/gun/projectile/heavyrifle
1584,501,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1164,379,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1165,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1166,379,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1167,379,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1168,379,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1169,379,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1170,379,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1171,379,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1172,379,8,TR-7 Revolver,/obj/item/weapon/gun/projectile/revolver
1173,379,3,Speedloader-.357,/obj/item/ammo_box/a357
1174,379,3,Speedloader-.357,/obj/item/ammo_box/a357
1175,379,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1176,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1177,379,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1178,379,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1179,379,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
1180,379,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
1181,379,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1182,379,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1183,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1184,379,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1185,379,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1186,379,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1187,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1188,379,5,Syndicate Medical Small Kit,/obj/item/weapon/storage/firstaid/small_firstaid_kit/combat
1189,379,8,TR-7 Revolver,/obj/item/weapon/gun/projectile/revolver
1190,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1191,379,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1192,379,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1193,379,3,Speedloader-.357,/obj/item/ammo_box/a357
1194,379,3,Speedloader-.357,/obj/item/ammo_box/a357
1195,379,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
1196,379,6,Syndicate Minibomb,/obj/item/weapon/grenade/syndieminibomb
1197,379,3,Speedloader-.357,/obj/item/ammo_box/a357
1198,379,1,Composition C-4,/obj/item/weapon/plastique
1199,379,1,Composition C-4,/obj/item/weapon/plastique
1585,501,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1586,501,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1200,386,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1201,386,8,Power Fist,/obj/item/weapon/melee/powerfist
1202,386,1,Composition C-4,/obj/item/weapon/plastique
1203,387,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
1204,387,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1205,387,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1206,387,1,Military Belt,/obj/item/weapon/storage/belt/military
1207,387,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1208,387,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1209,387,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
1210,387,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
1211,387,2,A 14.5mm shell.,/obj/item/ammo_casing/a145
1212,388,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1213,388,1,Military Belt,/obj/item/weapon/storage/belt/military
1214,388,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1215,388,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1216,388,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1217,388,1,Composition C-4,/obj/item/weapon/plastique
1218,389,20,Drozd OTs-114 Assault Carbine,/obj/item/weapon/gun/projectile/automatic/drozd
1219,390,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1220,390,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1222,390,5,Chameleon-Projector,/obj/item/device/chameleon
1587,502,1,Composition C-4,/obj/item/weapon/plastique
1588,502,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1589,502,1,Composition C-4,/obj/item/weapon/plastique
1590,502,5,Chameleon-Projector,/obj/item/device/chameleon
1591,502,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1592,502,1,Composition C-4,/obj/item/weapon/plastique
1593,503,7,Compressed Implant,/obj/item/weapon/implanter/storage
1594,503,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1221,390,1,Military Belt,/obj/item/weapon/storage/belt/military
1223,391,12,Silence gloves,/obj/item/clothing/gloves/black/silence
1224,391,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1225,391,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1226,394,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1227,394,7,Compressed Implant,/obj/item/weapon/implanter/storage
1228,394,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1229,395,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1230,395,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1231,395,3,Slipocalypse Clusterbang,/obj/item/weapon/grenade/clusterbuster/soap
